1d3ecc57-ef71-433a-ba86-8990aba6d0da; EBAY; Listing status must be between 1 and 3 
c5b8766a-fb89-4b33-96d7-f35e0944ad36; EBAY; Listing price must be positive 
e8a925de-bf0a-4b1f-b68e-3f03100f606d; AMAZON; Owner email address must be a valid email address 
e8a925de-bf0a-4b1f-b68e-3f03100f606d; AMAZON; Upload time is required 
d09ff67a-f7d8-44de-bde3-7a508f52b45d; AMAZON; Owner email address must be a valid email address 
eb5ffe34-3047-45a5-bfe4-48ca849b6345; AMAZON; Upload time is required 
eb5ffe34-3047-45a5-bfe4-48ca849b6345; AMAZON; Listing status must be between 1 and 3 
9d09870d-d4dc-4a1c-9b3d-b131eccd4aea; AMAZON; Listing status must be between 1 and 3 
0f49e65a-29b2-4474-b503-c58fb0680adc; EBAY; Listing status must be between 1 and 3 
b9506243-30dd-4442-b4f3-ec42102b4778; EBAY; Upload time is required 
c86dc574-79a7-44c5-be9b-31e9101bd523; AMAZON; Upload time is required 
c86dc574-79a7-44c5-be9b-31e9101bd523; AMAZON; Owner email address must be a valid email address 
c86dc574-79a7-44c5-be9b-31e9101bd523; AMAZON; Listing status must be between 1 and 3 
08cdcc0b-ed0b-47b4-83d6-722401c72428; EBAY; Owner email address must be a valid email address 
d4bbc00e-f81e-4883-bdea-b116dae760ce; EBAY; Upload time is required 
3483f377-cbb4-40db-a69b-126c087b7749; AMAZON; Listing status must be between 1 and 3 
a31dba55-e042-40b9-9a79-1914635c487a; AMAZON; Listing price must be positive 
a31dba55-e042-40b9-9a79-1914635c487a; AMAZON; Listing status must be between 1 and 3 
907871dd-a152-40c2-b5a7-de711c297075; EBAY; Listing status must be between 1 and 3 
7e882d24-1727-49ed-8545-d5d110d7c99e; EBAY; Listing status must be between 1 and 3 
3a22d074-7b89-4824-9a6c-cb42c91eae50; EBAY; Upload time is required 
3a22d074-7b89-4824-9a6c-cb42c91eae50; EBAY; Listing status must be between 1 and 3 
30dd9552-1cd9-41b5-a253-c4129dbc138f; AMAZON; Listing price must be positive 
89861a60-f088-478b-955f-68584d9e89b4; EBAY; Listing status must be between 1 and 3 
43adf350-3cc9-4e1d-a56a-4783f3598fa2; EBAY; Upload time is required 
5b7b67e2-1713-4b45-9ce4-a759bb63e763; EBAY; Upload time is required 
28ea53c4-3a4f-4b1d-ba57-a88ee4770c1f; EBAY; Upload time is required 
8c29d3ad-0aac-496c-945a-cf57edfbed8f; EBAY; Listing status must be between 1 and 3 
c9fb3fb6-9c7b-4043-b26d-a54f51a1bb1d; AMAZON; Listing status must be between 1 and 3 
ae9283e0-d376-4f88-a617-0b3ecfaa78dc; AMAZON; Owner email address must be a valid email address 
260fd6db-91cc-4143-99cd-9b0f69abedbb; EBAY; Listing status must be between 1 and 3 
260fd6db-91cc-4143-99cd-9b0f69abedbb; EBAY; Listing price must be positive 
35ff3d22-9fd9-4492-a1eb-1cfb679d6c1b; EBAY; Upload time is required 
cb4fed8d-4ead-48ce-8477-3cccb5407e7e; EBAY; Listing status must be between 1 and 3 
9b29b8bf-f372-42ae-9389-2e7dc2126ac5; EBAY; Owner email address must be a valid email address 
9b29b8bf-f372-42ae-9389-2e7dc2126ac5; EBAY; Listing price must be positive 
418e4079-fdbe-45cd-b2af-c1e32fb5fa63; AMAZON; Owner email address must be a valid email address 
addd2e85-12a7-4bb3-a22d-0242b12d0891; AMAZON; Owner email address must be a valid email address 
addd2e85-12a7-4bb3-a22d-0242b12d0891; AMAZON; Upload time is required 
6314a7d4-d98b-4c27-a153-f0cabaec3b64; EBAY; Listing status must be between 1 and 3 
6314a7d4-d98b-4c27-a153-f0cabaec3b64; EBAY; Owner email address must be a valid email address 
ce1a79d8-64cc-4510-9ed6-8edd86e32db5; AMAZON; Upload time is required 
0638f484-78a3-4c1e-b01d-609f6431dcfa; EBAY; Listing status must be between 1 and 3 
82ada778-61d3-47a2-8c58-56fb011cd4c8; AMAZON; Upload time is required 
47c0ce3d-880c-4ff5-96ad-47df009e815d; AMAZON; Listing status must be between 1 and 3 
c022b0e8-ea18-4a1b-ade2-df6130d595db; EBAY; Listing status must be between 1 and 3 
1b5e21f2-9600-4dc8-bd4b-0976c86f307e; EBAY; Owner email address must be a valid email address 
1b5e21f2-9600-4dc8-bd4b-0976c86f307e; EBAY; Listing status must be between 1 and 3 
dff8aa13-70c5-4525-9d0a-ecbb3665fee6; AMAZON; Upload time is required 
21c486ef-4dee-4485-b138-5d9bb741a809; AMAZON; Listing status must be between 1 and 3 
00840ae5-1b36-4a99-b6e1-47110dde0e1e; EBAY; Listing price must be positive 
310b523e-55de-45d6-a698-1f2df55db2f9; EBAY; Listing price must be positive 
310b523e-55de-45d6-a698-1f2df55db2f9; EBAY; Owner email address must be a valid email address 
f63fd504-61b2-42c8-b018-3b94076c832c; AMAZON; Upload time is required 
f63fd504-61b2-42c8-b018-3b94076c832c; AMAZON; Owner email address must be a valid email address 
d3913cd1-dbe2-4642-b0cf-0d7598e7090d; EBAY; Listing status must be between 1 and 3 
d593cedd-ff35-414c-a603-e297a7474674; EBAY; Upload time is required 
e87933e8-fa70-4507-983d-8652f1b8d272; EBAY; Listing price must be positive 
e87933e8-fa70-4507-983d-8652f1b8d272; EBAY; Listing status must be between 1 and 3 
76d92309-d81a-4b46-9d6c-972b44ac6a29; EBAY; Listing status must be between 1 and 3 
41a989a2-8a7d-4ab2-ac2f-e8ba0c85e1d2; AMAZON; Listing price must be positive 
41a989a2-8a7d-4ab2-ac2f-e8ba0c85e1d2; AMAZON; Upload time is required 
e269223b-c676-4576-a418-abdee5fa0f33; AMAZON; Listing status must be between 1 and 3 
6c6807b9-bc22-491a-aaea-827c013bec9f; EBAY; Listing status must be between 1 and 3 
baa9a4f6-69f5-43fa-b3f0-f39d1fce8e2c; EBAY; Listing price must be positive 
baa9a4f6-69f5-43fa-b3f0-f39d1fce8e2c; EBAY; Listing status must be between 1 and 3 
6041595e-8aa7-48a2-8de4-d17398869874; AMAZON; Upload time is required 
6041595e-8aa7-48a2-8de4-d17398869874; AMAZON; Listing status must be between 1 and 3 
4f6afcf0-105f-4f88-b760-348fb750471a; AMAZON; Listing status must be between 1 and 3 
740a1b51-f6b0-4a90-b73d-745230f0e801; AMAZON; Listing status must be between 1 and 3 
0b707825-60c9-435b-9e3d-7261aa45dc81; EBAY; Listing status must be between 1 and 3 
3c4489ec-820a-455b-beb3-f614737ccc77; AMAZON; Listing status must be between 1 and 3 
3c4489ec-820a-455b-beb3-f614737ccc77; AMAZON; Owner email address must be a valid email address 
91642af7-f7b3-48f3-a7ec-f7cf5b2dfc3e; AMAZON; Upload time is required 
e9928fe0-dbdd-4b1d-a669-ed07016d1256; AMAZON; Listing status must be between 1 and 3 
c7b8cb7d-53f6-4c28-8fa5-2a1c20e5ac16; AMAZON; Listing status must be between 1 and 3 
c7b8cb7d-53f6-4c28-8fa5-2a1c20e5ac16; AMAZON; Owner email address must be a valid email address 
bf71eed4-de44-4b9b-9a44-2dbb01bbb2c7; EBAY; Listing status must be between 1 and 3 
47bfd0f4-2141-4d4f-bf01-8df5f4caa507; EBAY; Upload time is required 
47bfd0f4-2141-4d4f-bf01-8df5f4caa507; EBAY; Owner email address must be a valid email address 
47bfd0f4-2141-4d4f-bf01-8df5f4caa507; EBAY; Listing status must be between 1 and 3 
5c0ab147-c338-4a46-b99b-a254cf88dbbd; EBAY; Listing status must be between 1 and 3 
667e431b-2ae4-47e1-8351-6bb179fa669a; EBAY; Listing status must be between 1 and 3 
b82f119c-ba7a-4a97-8508-65dea5eedd17; AMAZON; Listing status must be between 1 and 3 
800eac05-0448-4ce9-9d0d-c0cedece7c12; AMAZON; Listing status must be between 1 and 3 
800eac05-0448-4ce9-9d0d-c0cedece7c12; AMAZON; Owner email address must be a valid email address 
cc0133ac-28b3-4c70-af86-31cf71704b96; EBAY; Upload time is required 
5dbb8267-dea7-439e-8b69-9e23596c9c7f; EBAY; Upload time is required 
5dbb8267-dea7-439e-8b69-9e23596c9c7f; EBAY; Listing price must be positive 
6fe40382-db69-496c-b673-7a6d562297f5; AMAZON; Upload time is required 
6fe40382-db69-496c-b673-7a6d562297f5; AMAZON; Listing status must be between 1 and 3 
ba123201-0e06-4969-a7c0-2fab48e1f376; AMAZON; Owner email address must be a valid email address 
ba54a7e9-fff2-4828-9196-0e2e28a3e682; EBAY; Listing price must be positive 
ba54a7e9-fff2-4828-9196-0e2e28a3e682; EBAY; Listing status must be between 1 and 3 
ded5916f-f12f-46b0-8455-7480973326c9; AMAZON; Owner email address must be a valid email address 
45050622-4b85-4f1b-bee0-1c60bef9bb34; EBAY; Listing status must be between 1 and 3 
31ac59f6-3b5f-42d4-b01d-68626de77b1c; AMAZON; Listing price must be positive 
ef599e8b-d3e1-401c-8990-6a54219d3e89; AMAZON; Owner email address must be a valid email address 
f95ac8d0-36a0-4486-8ed2-1d81dd9cb00b; AMAZON; Listing price must be positive 
916e9fce-f03f-4bd7-91fc-9980927f0b84; EBAY; Listing status must be between 1 and 3 
916e9fce-f03f-4bd7-91fc-9980927f0b84; EBAY; Upload time is required 
916e9fce-f03f-4bd7-91fc-9980927f0b84; EBAY; Owner email address must be a valid email address 
09017d25-7836-42c9-8da9-1852e9b36f43; AMAZON; Listing status must be between 1 and 3 
c44de597-d3de-4669-a5c2-6f480265f6c7; AMAZON; Upload time is required 
88cb9344-1d6b-413a-9782-f03372a9bb25; EBAY; Listing status must be between 1 and 3 
88cb9344-1d6b-413a-9782-f03372a9bb25; EBAY; Listing price must be positive 
ffb773f2-6062-4d0c-905e-17bfa90f5e41; AMAZON; Upload time is required 
04a7aa59-d343-490c-bdbb-7db5e2dcaf2e; EBAY; Listing status must be between 1 and 3 
29bdaba8-4013-4fe2-ab3f-d07420b0377e; EBAY; Owner email address must be a valid email address 
9e1a5943-7686-4e1d-9e2a-73f41ebf714a; AMAZON; Owner email address must be a valid email address 
2198bf61-3004-4041-871b-f7350c891721; AMAZON; Upload time is required 
10eec97f-0950-42ba-bb96-03417d9b7b52; EBAY; Listing status must be between 1 and 3 
0cb539c4-0466-4d1f-b40d-d4d6bb45e579; EBAY; Listing status must be between 1 and 3 
968ee2c7-24a6-41ed-82b9-1c0f2368b372; EBAY; Listing status must be between 1 and 3 
dc5dce6d-5737-40ba-ae81-d1433c32d5e5; EBAY; Listing status must be between 1 and 3 
b81a736a-7957-4053-bcf5-38cbe8fd62c1; EBAY; Listing price must be positive 
b198cedb-9cbc-4a9f-b71d-fd1a536ac86a; AMAZON; Listing status must be between 1 and 3 
8e1c031b-6d8b-41ad-a6a4-18970d4b1e28; EBAY; Listing price must be positive 
c676135d-b2a5-4ab3-8c70-2439d2692a54; AMAZON; Listing price must be positive 
61da2cfd-702d-451c-8a0c-20ecc1a74871; EBAY; Listing status must be between 1 and 3 
61da2cfd-702d-451c-8a0c-20ecc1a74871; EBAY; Owner email address must be a valid email address 
61da2cfd-702d-451c-8a0c-20ecc1a74871; EBAY; Upload time is required 
7e9cb36c-fd84-46f9-b05b-be03f327a4e0; EBAY; Listing status must be between 1 and 3 
89ce3f91-99ee-4a74-a852-7e477c5cfd91; AMAZON; Owner email address must be a valid email address 
c318831b-93e9-4e4c-bb68-f4c6c1d5fa59; AMAZON; Listing status must be between 1 and 3 
42c12890-0a54-4223-bf34-d0cc5c1c74de; EBAY; Upload time is required 
42c12890-0a54-4223-bf34-d0cc5c1c74de; EBAY; Owner email address must be a valid email address 
a376dd4e-954a-4e2d-a51f-5d98bd9a6c33; EBAY; Owner email address must be a valid email address 
a376dd4e-954a-4e2d-a51f-5d98bd9a6c33; EBAY; Listing price must be positive 
1b8f3a52-11ce-465b-bacd-ffa9f6d304bd; EBAY; Listing status must be between 1 and 3 
71bcc761-8a03-459c-bc0e-dd976ee1a204; AMAZON; Upload time is required 
9608bd2a-25d6-463f-9486-c5909c0c210e; EBAY; Listing status must be between 1 and 3 
9608bd2a-25d6-463f-9486-c5909c0c210e; EBAY; Upload time is required 
a53b605f-265c-4aaf-95d5-63b87e391fa5; EBAY; Listing price must be positive 
380acf72-f4d9-4502-90df-0c434a5b7734; AMAZON; Upload time is required 
1833c10b-3490-43de-9ce9-8306a17ca6ff; EBAY; Upload time is required 
1833c10b-3490-43de-9ce9-8306a17ca6ff; EBAY; Owner email address must be a valid email address 
85c57d12-f486-47b1-b230-6d0708b80be6; AMAZON; Listing status must be between 1 and 3 
654f367d-9cbe-437e-87bb-b69263bde1bc; AMAZON; Owner email address must be a valid email address 
3361add0-b6a8-4b7a-82e2-19a7b2fbc4d4; EBAY; Listing status must be between 1 and 3 
c4d864bb-40a9-4099-b263-51d60d6426ad; EBAY; Upload time is required 
c4d864bb-40a9-4099-b263-51d60d6426ad; EBAY; Listing status must be between 1 and 3 
39f69fb8-e01e-4f4c-97fe-fca5c2e9ef5e; AMAZON; Listing status must be between 1 and 3 
a1606299-303e-42d3-84b4-09c2f2c40ff6; EBAY; Listing status must be between 1 and 3 
fd46be1c-0d04-4e89-a213-c82eae4c7407; EBAY; Listing status must be between 1 and 3 
e233931c-8115-4750-bbea-79d1f99e4e39; AMAZON; Listing status must be between 1 and 3 
38676661-a0aa-4a84-8fd4-3fbdf52cb80b; AMAZON; Owner email address must be a valid email address 
2bd8d3f6-7cab-46f4-9b0c-91a37fdf84ad; EBAY; Listing status must be between 1 and 3 
3f3444e4-78b6-4c3a-876c-114e3046777a; AMAZON; Listing status must be between 1 and 3 
88fb580e-1314-433f-92c5-8ade3c8a1a08; AMAZON; Listing price must be positive 
2c73a3b2-1ac2-456f-9cb9-184e167d23a9; AMAZON; Listing status must be between 1 and 3 
2035cc20-1a52-4714-bbc1-e58ba8736d6e; EBAY; Owner email address must be a valid email address 
45f066ac-c8b2-4eba-8743-731814fc30bc; EBAY; Upload time is required 
588645b8-8109-4a8c-9dd7-ece8786225bc; AMAZON; Owner email address must be a valid email address 
c0a125e4-4b83-4ca7-9b4c-bbc7fea874d8; AMAZON; Upload time is required 
c0a125e4-4b83-4ca7-9b4c-bbc7fea874d8; AMAZON; Listing status must be between 1 and 3 
a6ff2f0c-3705-4dd5-99ed-9be3c7f28ad9; AMAZON; Listing status must be between 1 and 3 
a6ff2f0c-3705-4dd5-99ed-9be3c7f28ad9; AMAZON; Owner email address must be a valid email address 
5242838b-1eba-4d34-be32-984ad5a17de9; AMAZON; Listing price must be positive 
2c6bb031-368e-4554-862d-87097b925f3f; EBAY; Listing status must be between 1 and 3 
2c6bb031-368e-4554-862d-87097b925f3f; EBAY; Owner email address must be a valid email address 
b8286afc-ab62-4ddc-a4ff-3aa70cefaf28; EBAY; Owner email address must be a valid email address 
7d61e3a5-ecd4-4c3b-b481-a90eb716ff58; EBAY; Listing status must be between 1 and 3 
7d61e3a5-ecd4-4c3b-b481-a90eb716ff58; EBAY; Owner email address must be a valid email address 
6450bcb6-411b-4741-827f-1f8c9f0f09df; EBAY; Listing price must be positive 
6450bcb6-411b-4741-827f-1f8c9f0f09df; EBAY; Listing status must be between 1 and 3 
ce53e084-29c7-492f-8c08-ba00a507fa74; AMAZON; Listing status must be between 1 and 3 
ce53e084-29c7-492f-8c08-ba00a507fa74; AMAZON; Listing price must be positive 
f157e79e-23b5-4081-a281-5bc07a331687; EBAY; Upload time is required 
f157e79e-23b5-4081-a281-5bc07a331687; EBAY; Owner email address must be a valid email address 
902abddb-30d7-463d-8eca-10e84fb20d78; AMAZON; Owner email address must be a valid email address 
8793b4e3-4b3a-4010-a129-521e91f57439; EBAY; Listing status must be between 1 and 3 
8793b4e3-4b3a-4010-a129-521e91f57439; EBAY; Listing price must be positive 
8793b4e3-4b3a-4010-a129-521e91f57439; EBAY; Owner email address must be a valid email address 
41d8e08c-7a9f-4a9d-8a06-dca43f9e38de; AMAZON; Listing status must be between 1 and 3 
5d15f7b2-53f4-404a-ab08-0a6649c9ef5a; AMAZON; Listing status must be between 1 and 3 
7bb672c6-00a4-4f6a-98bb-f812d8d1874c; EBAY; Listing status must be between 1 and 3 
fac47b1c-b928-4635-a589-585e6d97e623; AMAZON; Upload time is required 
570af3a7-b56b-4922-9d89-ea1608ed57e0; EBAY; Upload time is required 
f78dfdd2-864d-4adf-9b23-4937a196e04a; EBAY; Owner email address must be a valid email address 
f78dfdd2-864d-4adf-9b23-4937a196e04a; EBAY; Upload time is required 
7615d8eb-0778-4eb6-9021-bd08446d5e79; EBAY; Owner email address must be a valid email address 
5782da56-a9ce-426a-bdd1-a3a26a61be87; AMAZON; Listing price must be positive 
3e3a43bb-dd23-418f-91a7-d85514a09a23; EBAY; Listing status must be between 1 and 3 
e727f92a-c8d5-4b03-aaaa-e7dbbacf9d80; EBAY; Listing status must be between 1 and 3 
eddd7224-4abc-4fd5-98a4-ffc8ccf89549; AMAZON; Upload time is required 
ffb42bde-00e9-464c-955e-72cba1501d10; EBAY; Listing status must be between 1 and 3 
ecb0f161-e435-4d6f-89b6-3a1d280d736b; AMAZON; Listing price must be positive 
75b98042-a49f-4313-a10a-9e0252ac3445; EBAY; Listing status must be between 1 and 3 
a8066778-f9a0-4a11-aa44-a6b882a4613c; AMAZON; Listing status must be between 1 and 3 
20c7667d-5dcd-4c89-be75-9002491ffb9b; AMAZON; Listing price must be positive 
0cbbd165-16d4-4163-8539-fbff8930197b; AMAZON; Owner email address must be a valid email address 
d92b5d0a-6a7e-4b74-96f8-3d43106814e6; EBAY; Owner email address must be a valid email address 
d92b5d0a-6a7e-4b74-96f8-3d43106814e6; EBAY; Listing status must be between 1 and 3 
38ac83af-da73-401c-b507-507bc5e46cb5; AMAZON; Listing status must be between 1 and 3 
27c36fc6-b46c-4fa4-a9cb-73add50358d5; AMAZON; Upload time is required 
27c36fc6-b46c-4fa4-a9cb-73add50358d5; AMAZON; Owner email address must be a valid email address 
d6816193-d115-4dd6-968e-879cc2d81c61; AMAZON; Owner email address must be a valid email address 
1019d14c-fd1d-4f88-8011-f871c559f532; AMAZON; Listing status must be between 1 and 3 
f986e4ac-f6b2-47f9-b2be-3b99e0e01059; AMAZON; Listing status must be between 1 and 3 
1b3d0738-6a19-46ab-9cd2-516aa9111e45; AMAZON; Upload time is required 
79eed16c-2b98-47fb-910e-6e1d98b19511; EBAY; Listing status must be between 1 and 3 
79eed16c-2b98-47fb-910e-6e1d98b19511; EBAY; Upload time is required 
56036cb0-fe2d-47cb-89d0-76b4f8ee545c; EBAY; Listing status must be between 1 and 3 
f26f5d7d-5613-4547-980c-f06448320e58; EBAY; Owner email address must be a valid email address 
dbfe492d-0fc8-4147-b2bd-5969c11cd12c; AMAZON; Upload time is required 
c04ffdad-b004-4d38-8099-1433907dea85; AMAZON; Listing status must be between 1 and 3 
c04ffdad-b004-4d38-8099-1433907dea85; AMAZON; Owner email address must be a valid email address 
3c922928-73b2-4e84-bb93-e0c43b9f0e80; AMAZON; Owner email address must be a valid email address 
fbc0515f-825b-467c-a04d-57bdff782295; AMAZON; Listing status must be between 1 and 3 
bf036164-cbdd-4eee-93a3-de79d93ce0c4; AMAZON; Owner email address must be a valid email address 
655e4dcd-e3b8-49a0-bb56-3a64bbfc485d; AMAZON; Listing status must be between 1 and 3 
dd3a2c62-4d37-431c-9e7c-e4e11447f8c0; EBAY; Upload time is required 
dd3a2c62-4d37-431c-9e7c-e4e11447f8c0; EBAY; Listing status must be between 1 and 3 
dd3a2c62-4d37-431c-9e7c-e4e11447f8c0; EBAY; Listing price must be positive 
59a77a0b-3594-43a5-9066-7d957bec4fd4; AMAZON; Listing status must be between 1 and 3 
59a77a0b-3594-43a5-9066-7d957bec4fd4; AMAZON; Owner email address must be a valid email address 
742a53f7-88ee-49ac-83a8-1349b604e996; AMAZON; Owner email address must be a valid email address 
f620208a-b2db-4cef-ba78-85f262cf7352; AMAZON; Upload time is required 
f620208a-b2db-4cef-ba78-85f262cf7352; AMAZON; Listing status must be between 1 and 3 
21817729-6f88-4af6-bafb-fd535113a6f7; EBAY; Owner email address must be a valid email address 
be5c4063-77ce-4908-b969-3c5f19278105; EBAY; Listing status must be between 1 and 3 
d2969029-88e7-46b5-a796-16e5289a8df4; AMAZON; Listing status must be between 1 and 3 
87c3d868-e4cf-4808-bd51-204b8e3887be; EBAY; Upload time is required 
6fed712a-4252-45ed-b825-f61c5bd9227f; AMAZON; Listing status must be between 1 and 3 
f70f32a2-686a-4706-9462-203719289785; EBAY; Owner email address must be a valid email address 
ec0cd509-eaab-4a0b-876d-9a32516eac08; AMAZON; Upload time is required 
d00b77bb-1728-4788-a8d7-30fb0998a0bf; AMAZON; Owner email address must be a valid email address 
f88ce698-39bf-46fd-85de-35a63672a967; EBAY; Upload time is required 
d4d9c9fd-b92b-4123-87ce-f9209704aaa1; AMAZON; Listing status must be between 1 and 3 
20cde284-197e-4aed-9060-cab10ef0edc5; EBAY; Upload time is required 
20cde284-197e-4aed-9060-cab10ef0edc5; EBAY; Owner email address must be a valid email address 
c793648b-b6a4-4a96-8708-c01ddff145c3; EBAY; Upload time is required 
c793648b-b6a4-4a96-8708-c01ddff145c3; EBAY; Listing price must be positive 
09020cda-0165-4f10-9843-1ba0c684811c; AMAZON; Listing price must be positive 
09020cda-0165-4f10-9843-1ba0c684811c; AMAZON; Upload time is required 
09020cda-0165-4f10-9843-1ba0c684811c; AMAZON; Owner email address must be a valid email address 
decbe8f5-ebff-429d-a589-467fc82ef71e; AMAZON; Owner email address must be a valid email address 
decbe8f5-ebff-429d-a589-467fc82ef71e; AMAZON; Listing status must be between 1 and 3 
af54f5b8-217f-4604-93bd-d9f263c85d39; EBAY; Owner email address must be a valid email address 
af54f5b8-217f-4604-93bd-d9f263c85d39; EBAY; Listing status must be between 1 and 3 
a2348f9e-ca0a-4313-9198-87e16d43e37c; EBAY; Listing status must be between 1 and 3 
4fab59b9-f6fe-4eec-bdc0-44ec44ef34ae; EBAY; Owner email address must be a valid email address 
f820eefe-bd45-4b9f-af11-64188cd98d8f; AMAZON; Listing status must be between 1 and 3 
cadc6442-3c9a-430a-a862-371243bcf25f; AMAZON; Listing status must be between 1 and 3 
cadc6442-3c9a-430a-a862-371243bcf25f; AMAZON; Owner email address must be a valid email address 
8affc78b-eb1f-4326-92d6-567f85c2388f; AMAZON; Owner email address must be a valid email address 
7941dabb-356d-4c5e-a900-ccb12e6bb232; EBAY; Owner email address must be a valid email address 
7941dabb-356d-4c5e-a900-ccb12e6bb232; EBAY; Upload time is required 
cd619553-2da8-4503-891a-66b4c713c1b4; AMAZON; Listing price must be positive 
5f4f75ae-3ed2-47d9-9024-21353f0b74b1; EBAY; Listing status must be between 1 and 3 
b38c456c-474b-48ec-ba66-8241d5a30ce0; EBAY; Listing status must be between 1 and 3 
73c45c82-bd99-4933-9f27-032fc5497fe4; EBAY; Upload time is required 
4640f39c-2030-4d81-a5a5-81f0a8dcb6c9; AMAZON; Upload time is required 
8541d92e-d148-43c3-a663-b5ba7dae02d5; EBAY; Listing price must be positive 
62cd7c24-ca26-4eb8-9662-72108a39cc8b; AMAZON; Owner email address must be a valid email address 
920635c8-9383-4e49-9d10-021e6eb0e483; EBAY; Listing status must be between 1 and 3 
be3654e5-a3a8-4ed9-bb37-1cbc766d1345; EBAY; Owner email address must be a valid email address 
166aa4b6-375f-4a78-8585-fc490114dcb4; AMAZON; Listing status must be between 1 and 3 
fb8b0303-34bf-4570-8427-a42f771d96f3; EBAY; Listing status must be between 1 and 3 
6ea4a5d8-a37e-4cf1-b6d6-f0077edda7b1; EBAY; Owner email address must be a valid email address 
6ea4a5d8-a37e-4cf1-b6d6-f0077edda7b1; EBAY; Upload time is required 
79e3e883-fa49-400d-9440-f29bbad20837; AMAZON; Upload time is required 
0b090fac-ae7e-41b1-a530-e7b59ccbe1de; AMAZON; Owner email address must be a valid email address 
0b090fac-ae7e-41b1-a530-e7b59ccbe1de; AMAZON; Listing price must be positive 
0b090fac-ae7e-41b1-a530-e7b59ccbe1de; AMAZON; Listing status must be between 1 and 3 
f6c9b5f6-5fa6-4fcd-8be5-3ce159be7be0; AMAZON; Upload time is required 
89373f5c-8b7e-48ce-81ff-c73f74c20a35; AMAZON; Owner email address must be a valid email address 
8b6ae312-89d2-4409-bc1f-9b2623b045c2; AMAZON; Owner email address must be a valid email address 
8b6ae312-89d2-4409-bc1f-9b2623b045c2; AMAZON; Listing status must be between 1 and 3 
a907be2c-6287-4e88-807d-f00346833c3d; EBAY; Owner email address must be a valid email address 
333038a9-33e1-4d82-b45c-9731f33aa963; EBAY; Upload time is required 
333038a9-33e1-4d82-b45c-9731f33aa963; EBAY; Listing status must be between 1 and 3 
b3dea1cc-882b-49ba-a969-a9e10d530fce; AMAZON; Upload time is required 
5a29979c-ff34-4a4d-8fa1-d87d1c6b6b7b; AMAZON; Upload time is required 
d6fe2172-2041-48ae-be01-979124fc37e9; EBAY; Owner email address must be a valid email address 
979faaf1-738e-46ec-bd3a-716c89bd6dea; EBAY; Listing status must be between 1 and 3 
979faaf1-738e-46ec-bd3a-716c89bd6dea; EBAY; Upload time is required 
a4029c55-b879-4baa-a015-259678590106; EBAY; Listing status must be between 1 and 3 
241493c3-9c4d-4a76-9ab0-6fb3d5cdcc00; EBAY; Listing status must be between 1 and 3 
241493c3-9c4d-4a76-9ab0-6fb3d5cdcc00; EBAY; Owner email address must be a valid email address 
241493c3-9c4d-4a76-9ab0-6fb3d5cdcc00; EBAY; Listing price must be positive 
fe6779f4-5d4b-481d-8d1d-487f245fcdd2; AMAZON; Listing status must be between 1 and 3 
2b2c4e13-443f-4753-ba53-8804fd15a9a0; EBAY; Owner email address must be a valid email address 
99eb4b4d-afa9-4545-990f-df0766d41a99; AMAZON; Owner email address must be a valid email address 
dd6c0f2a-86ef-4eb1-a7d9-6b4fe847e45b; EBAY; Listing status must be between 1 and 3 
7e3c9987-7e5c-44f0-8d97-7772aa80d526; EBAY; Listing status must be between 1 and 3 
cdb6e610-2fa6-420d-8f1a-c83f76bc1a7f; AMAZON; Upload time is required 
cdb6e610-2fa6-420d-8f1a-c83f76bc1a7f; AMAZON; Listing status must be between 1 and 3 
fdda10f7-a43e-477f-8149-42bfc02c789c; AMAZON; Listing status must be between 1 and 3 
fdda10f7-a43e-477f-8149-42bfc02c789c; AMAZON; Owner email address must be a valid email address 
c2671665-c5a0-4669-b1fb-10bca2e32fe7; EBAY; Owner email address must be a valid email address 
c2671665-c5a0-4669-b1fb-10bca2e32fe7; EBAY; Listing status must be between 1 and 3 
3104d2bf-04cc-4c3d-9a20-a5daeeb40629; AMAZON; Owner email address must be a valid email address 
7e5e22dd-3d7d-4918-9edd-eaf966dfd7c5; EBAY; Listing status must be between 1 and 3 
5a915b50-2dfd-4fcb-88da-7a6039e99a12; AMAZON; Owner email address must be a valid email address 
5a915b50-2dfd-4fcb-88da-7a6039e99a12; AMAZON; Listing status must be between 1 and 3 
da1cc9dc-6946-4868-9353-35229a242736; EBAY; Listing status must be between 1 and 3 
bbecab3b-c75b-401e-9402-56f3f863e49a; AMAZON; Owner email address must be a valid email address 
7fe902ec-6b36-4321-be5a-1ae74209c7c6; AMAZON; Upload time is required 
7fe902ec-6b36-4321-be5a-1ae74209c7c6; AMAZON; Listing status must be between 1 and 3 
00953ae0-2608-400f-99bb-dc4820428748; EBAY; Owner email address must be a valid email address 
c2ac3b31-058c-4da4-b030-0423123fb8de; EBAY; Listing status must be between 1 and 3 
0713782b-5569-4d36-abc5-78f7054ae047; EBAY; Listing status must be between 1 and 3 
0713782b-5569-4d36-abc5-78f7054ae047; EBAY; Owner email address must be a valid email address 
c5db7d66-4159-4246-bc52-1a5023eb2f9c; AMAZON; Owner email address must be a valid email address 
847e3d1e-7d19-43fb-8214-749920bd2088; EBAY; Owner email address must be a valid email address 
847e3d1e-7d19-43fb-8214-749920bd2088; EBAY; Listing status must be between 1 and 3 
