0e28a0b8-8e45-4996-ada1-024d8513abc9; AMAZON; Listing status must be between 1 and 3 
0e28a0b8-8e45-4996-ada1-024d8513abc9; AMAZON; Upload time is required 
582354af-12d6-4146-a6e6-d4f185d64826; AMAZON; Upload time is required 
582354af-12d6-4146-a6e6-d4f185d64826; AMAZON; Owner email address must be a valid email address 
6ce9a55a-4d18-4abf-b970-dc57e327b43d; AMAZON; Listing status must be between 1 and 3 
6ce9a55a-4d18-4abf-b970-dc57e327b43d; AMAZON; Owner email address must be a valid email address 
ad081c79-2d99-4697-a059-fe739a3914db; AMAZON; Listing status must be between 1 and 3 
ad081c79-2d99-4697-a059-fe739a3914db; AMAZON; Owner email address must be a valid email address 
0881a256-8b6f-498d-a403-8f7076820b47; AMAZON; Upload time is required 
b665daf5-9867-4594-b516-6a042207df95; EBAY; Upload time is required 
a3aa98f1-3db6-49dc-92e8-81f9137d111c; AMAZON; Listing status must be between 1 and 3 
a44c9ea1-fddc-497a-8a81-7e668678598c; AMAZON; Listing status must be between 1 and 3 
a44c9ea1-fddc-497a-8a81-7e668678598c; AMAZON; Upload time is required 
7be1a49a-db61-4217-bf55-d3e5c3f2d1d7; AMAZON; Listing status must be between 1 and 3 
9c8bcea6-6ca5-424e-a751-1fd10cef5523; AMAZON; Listing status must be between 1 and 3 
83d147bc-6fd3-4930-9f64-18e4ad095fd2; EBAY; Owner email address must be a valid email address 
e78ab5cd-d6c1-4cdd-902d-80f4fb12c49d; EBAY; Owner email address must be a valid email address 
3e8c22f7-ab2f-4bed-80bd-272c59425fda; EBAY; Upload time is required 
98dc61e0-1b9b-49da-ac8b-e1fa7791fb0c; EBAY; Listing status must be between 1 and 3 
2cb553bd-3e74-45a4-95da-0b79e598d1ae; EBAY; Owner email address must be a valid email address 
e2bcd83d-280c-467b-b5dc-0cfff91f3413; AMAZON; Owner email address must be a valid email address 
a1c52f0f-7928-4522-8c87-9979960a1ff0; EBAY; Listing status must be between 1 and 3 
4a186157-4b11-44ab-9d9b-68867e8ce606; EBAY; Upload time is required 
f61f904f-1ba9-4cbe-8a7d-6a3931db5ea4; AMAZON; Listing status must be between 1 and 3 
f61f904f-1ba9-4cbe-8a7d-6a3931db5ea4; AMAZON; Listing price must be positive 
fae84657-f2b6-4da4-8cd2-9a5287f9ca98; AMAZON; Listing status must be between 1 and 3 
fae84657-f2b6-4da4-8cd2-9a5287f9ca98; AMAZON; Upload time is required 
18747120-61df-446b-ad90-4ecf0c1bc98b; AMAZON; Upload time is required 
40b33e22-7ab9-4705-aef4-5f6aabfc0383; AMAZON; Listing status must be between 1 and 3 
f0fa4a32-3620-4355-807b-5b00778ee004; AMAZON; Owner email address must be a valid email address 
f0fa4a32-3620-4355-807b-5b00778ee004; AMAZON; Listing price must be positive 
f11c5e27-7095-4a46-8e03-eaf8cd0c747e; AMAZON; Upload time is required 
fde250aa-8426-4a01-8601-e88479500b76; AMAZON; Owner email address must be a valid email address 
04caac21-28c4-488e-b205-88a593ffa4cb; AMAZON; Listing price must be positive 
be81a62e-0be0-4ac9-9f19-64755765c624; AMAZON; Upload time is required 
11b6d24f-c296-4d74-9fd5-f2a1ef4c6762; EBAY; Listing status must be between 1 and 3 
dfa9cdcb-e7fe-4b2c-bb13-e15681f9354f; EBAY; Owner email address must be a valid email address 
f4bfb4bc-42d4-444d-86be-de1d2ce1113f; EBAY; Listing status must be between 1 and 3 
f4bfb4bc-42d4-444d-86be-de1d2ce1113f; EBAY; Owner email address must be a valid email address 
bf7fb503-6f2b-4257-9edd-0044e4781928; EBAY; Listing status must be between 1 and 3 
5366b50f-2bab-4ea7-beb2-df94d0b7fe0a; EBAY; Listing status must be between 1 and 3 
5366b50f-2bab-4ea7-beb2-df94d0b7fe0a; EBAY; Owner email address must be a valid email address 
d29a90d8-f78d-4866-8a55-d88776d47828; EBAY; Listing status must be between 1 and 3 
511ef005-a550-4293-a4bc-7d1ece019853; AMAZON; Owner email address must be a valid email address 
3a0a2b1f-ec42-4525-9bca-7fe3023c0936; AMAZON; Owner email address must be a valid email address 
7382b035-ddb8-44d1-bfd6-93cf5f9a8885; EBAY; Owner email address must be a valid email address 
7382b035-ddb8-44d1-bfd6-93cf5f9a8885; EBAY; Listing status must be between 1 and 3 
8ee37a05-2d10-409a-926c-9b6919c19f39; AMAZON; Listing price must be positive 
8ee37a05-2d10-409a-926c-9b6919c19f39; AMAZON; Listing status must be between 1 and 3 
75768d42-6a6c-45c2-8c0f-2e4aa9520663; EBAY; Owner email address must be a valid email address 
806d57ff-3eb0-4342-bf9e-96c614573038; EBAY; Listing status must be between 1 and 3 
e820fba8-98a1-4404-af8c-88525fdb5644; EBAY; Listing price must be positive 
e820fba8-98a1-4404-af8c-88525fdb5644; EBAY; Owner email address must be a valid email address 
e89b0613-7743-49dd-8739-1d7a9bb24d47; AMAZON; Upload time is required 
90a1daf2-a4a2-4855-9fee-c6858a52f0c7; AMAZON; Listing status must be between 1 and 3 
e53ed8aa-eca0-48b5-864d-9c2666f0d7ba; AMAZON; Listing status must be between 1 and 3 
5b61a9b8-6bf0-4fb2-953c-fa377c76f418; EBAY; Listing status must be between 1 and 3 
c74150f7-22bf-4774-9572-2a097183890f; EBAY; Listing status must be between 1 and 3 
70679674-6f7c-405c-b03f-a29f6a3b8084; AMAZON; Owner email address must be a valid email address 
ae2b537d-a339-4acd-ab01-820b3ee13dad; AMAZON; Owner email address must be a valid email address 
b7948391-5ce6-47fc-9fbc-dd22b6e54653; AMAZON; Listing status must be between 1 and 3 
4af1f186-2fac-41b7-9847-60ad71a35752; AMAZON; Owner email address must be a valid email address 
4af1f186-2fac-41b7-9847-60ad71a35752; AMAZON; Upload time is required 
eb4bbee9-aa54-4c58-8c8e-3fdcfb3defa3; EBAY; Owner email address must be a valid email address 
41098534-747b-4a53-85a4-109fb0096b09; AMAZON; Upload time is required 
2f53bc80-4606-4a38-b302-736e29efb69c; EBAY; Listing price must be positive 
45718016-4b0d-4bca-a19b-982392be3fe0; EBAY; Upload time is required 
5db11521-78ab-466e-bded-453b5fbb779b; AMAZON; Upload time is required 
c828821b-ecd6-4db8-822c-f9a78ab7295a; AMAZON; Listing status must be between 1 and 3 
3a7b1af1-2001-451d-8370-e66fe0f3b957; EBAY; Listing status must be between 1 and 3 
0c10b353-fd7b-4906-bf61-bb9719effbe7; EBAY; Listing status must be between 1 and 3 
6a1651d2-dbc6-40c8-b8c1-b56ced10fb23; EBAY; Listing status must be between 1 and 3 
7725cef1-6359-49d6-9529-1a0f7d373f85; EBAY; Owner email address must be a valid email address 
14e532bb-da08-467c-b88b-69c262bbfcf0; AMAZON; Listing status must be between 1 and 3 
b958a7e5-b1a9-4b76-8375-67e886bb2e61; EBAY; Listing status must be between 1 and 3 
459b7c0e-47ea-4baf-8f81-410c01d91ffa; EBAY; Listing status must be between 1 and 3 
459b7c0e-47ea-4baf-8f81-410c01d91ffa; EBAY; Upload time is required 
459b7c0e-47ea-4baf-8f81-410c01d91ffa; EBAY; Listing price must be positive 
fb7d9f00-8b83-4647-9657-a6f32d9286be; EBAY; Listing price must be positive 
4c8cfc0f-7f2a-4918-8f6d-2e9043dc2525; EBAY; Listing price must be positive 
abdbdfd7-cd14-4bf2-afa1-ac53924f4745; EBAY; Listing status must be between 1 and 3 
367aca09-8378-40e5-8b54-f2b822e560cb; AMAZON; Owner email address must be a valid email address 
367aca09-8378-40e5-8b54-f2b822e560cb; AMAZON; Listing status must be between 1 and 3 
e85fcdaf-01b5-4ad9-83fd-0a391fa475bf; EBAY; Listing status must be between 1 and 3 
42ca29eb-123a-4257-b668-7ad35c523078; EBAY; Owner email address must be a valid email address 
94236a46-76e5-4133-a82e-03ec806361de; AMAZON; Upload time is required 
333cc0b5-0b32-4d2b-8723-09158dc65586; AMAZON; Listing status must be between 1 and 3 
aabb1a75-8138-447c-8729-afce93784ddc; EBAY; Upload time is required 
b052b18f-5b7b-45de-acf9-b4a86f7c413b; EBAY; Listing status must be between 1 and 3 
838e20d8-6106-4f73-b029-1e3026856eb3; AMAZON; Listing price must be positive 
43a0e677-4ff1-43ae-a625-78c335a4b901; EBAY; Listing status must be between 1 and 3 
ec3eca12-e4fc-40e3-9c56-e5a6477b393e; EBAY; Owner email address must be a valid email address 
25c9e0e8-7d22-49b1-9d7f-fe7095571bd4; AMAZON; Owner email address must be a valid email address 
8af8f5bf-82c7-4415-b603-d722f92ec920; AMAZON; Listing status must be between 1 and 3 
960fcd77-e4f3-4c49-9a79-00b3a60e8113; EBAY; Listing status must be between 1 and 3 
f8e1b42e-c686-4056-a185-259cb266c1d4; AMAZON; Listing price must be positive 
35b458e4-8f89-42c1-b243-5cab06a521cf; AMAZON; Upload time is required 
35b458e4-8f89-42c1-b243-5cab06a521cf; AMAZON; Listing status must be between 1 and 3 
5dd3def8-3bae-47bd-b7e0-19afce0fbfe1; AMAZON; Listing status must be between 1 and 3 
2cc8dc10-a6f2-49dd-851a-e12b706accff; AMAZON; Listing status must be between 1 and 3 
2cc8dc10-a6f2-49dd-851a-e12b706accff; AMAZON; Listing price must be positive 
6bc78937-645e-4869-9fbf-51e5f4bafbd5; EBAY; Listing status must be between 1 and 3 
75e60107-0dc7-4b2e-80bb-63bd57ad4298; AMAZON; Listing status must be between 1 and 3 
7001285d-1dda-4589-82b4-3520be722304; AMAZON; Listing status must be between 1 and 3 
801f00dc-ed75-437d-a5c0-356dafa51ee9; AMAZON; Upload time is required 
cabf4d4f-5a4b-4f93-b955-42c591f18a0d; AMAZON; Owner email address must be a valid email address 
ee9b25c4-5a6c-4234-b81b-d1c55582f545; EBAY; Owner email address must be a valid email address 
ee9b25c4-5a6c-4234-b81b-d1c55582f545; EBAY; Upload time is required 
ce3cf281-838f-487d-8c80-378ae09363b3; EBAY; Owner email address must be a valid email address 
4a108a9d-252f-4931-90f0-0b3180d9bb8f; AMAZON; Owner email address must be a valid email address 
1c9e351c-16d4-4e32-bb9b-5a813a4a3cc9; AMAZON; Listing status must be between 1 and 3 
519fc830-f8ad-43ce-90aa-c4ce8d87557f; EBAY; Upload time is required 
13434a5a-0e2f-40b7-923e-441550ee2467; AMAZON; Listing status must be between 1 and 3 
d6a25f61-d660-41fa-8be1-9e0b78b2f29a; EBAY; Listing status must be between 1 and 3 
a8ce8139-736a-45ba-9e38-61e204458247; AMAZON; Owner email address must be a valid email address 
eaf8d0a1-0094-4ecc-bf27-766074bab2e0; EBAY; Listing price must be positive 
eaf8d0a1-0094-4ecc-bf27-766074bab2e0; EBAY; Listing status must be between 1 and 3 
c12702d3-1324-487b-bb9b-72d1a58b5188; AMAZON; Listing price must be positive 
4e09c57e-9d9a-4212-9b82-77c4744df816; AMAZON; Listing status must be between 1 and 3 
4e09c57e-9d9a-4212-9b82-77c4744df816; AMAZON; Owner email address must be a valid email address 
c3e1d087-8608-4769-b0ff-db096e68f1d9; AMAZON; Listing status must be between 1 and 3 
2b6c6a72-42f0-45c9-af46-4e8831915601; AMAZON; Listing price must be positive 
2b6c6a72-42f0-45c9-af46-4e8831915601; AMAZON; Owner email address must be a valid email address 
2b6c6a72-42f0-45c9-af46-4e8831915601; AMAZON; Listing status must be between 1 and 3 
2b6c6a72-42f0-45c9-af46-4e8831915601; AMAZON; Upload time is required 
8c97fb59-dfa7-4176-a896-3e484c487457; EBAY; Listing status must be between 1 and 3 
818eda7f-48a8-4a05-a7a5-035ad960da27; EBAY; Listing status must be between 1 and 3 
c774a905-f8c3-468d-b1f1-27766fe4da7f; AMAZON; Listing price must be positive 
ad0bead4-ab28-447f-a79b-45032f3ff733; EBAY; Listing status must be between 1 and 3 
36ce80bc-018c-41ac-99b0-874dc872a319; EBAY; Upload time is required 
fbdd1ea0-3fba-4bf1-9691-126cf9a5b734; EBAY; Owner email address must be a valid email address 
99ed65d6-9dbf-4187-a9ed-431826f04233; EBAY; Listing price must be positive 
a688580c-8603-4415-856d-2ab200d193f0; AMAZON; Owner email address must be a valid email address 
92231a6e-4f49-4552-8f71-5ea6634d7354; EBAY; Listing status must be between 1 and 3 
92231a6e-4f49-4552-8f71-5ea6634d7354; EBAY; Upload time is required 
f0a2a58d-2edb-4963-9631-18e890ca0f47; EBAY; Listing price must be positive 
f0a2a58d-2edb-4963-9631-18e890ca0f47; EBAY; Listing status must be between 1 and 3 
863d1381-6b56-41c9-808b-44eed3521b89; AMAZON; Listing status must be between 1 and 3 
373a50f9-1d85-4f55-9a68-bfe25566785e; EBAY; Listing status must be between 1 and 3 
e5a66d86-5152-4616-9996-86372813b2a3; EBAY; Upload time is required 
e5a66d86-5152-4616-9996-86372813b2a3; EBAY; Listing price must be positive 
c1f6920f-1f2b-47e6-933d-d065d0f0ada8; EBAY; Listing status must be between 1 and 3 
ef8c64cc-88a5-425b-88cd-32487a9ea4d6; EBAY; Listing status must be between 1 and 3 
efe21732-a44a-48cd-ab5b-543cfdc0e6c6; EBAY; Listing status must be between 1 and 3 
1db9106a-ef44-4e2f-b715-f99e254eccd6; AMAZON; Owner email address must be a valid email address 
0ce620b6-caaf-48a8-83fd-261bb10fa693; EBAY; Owner email address must be a valid email address 
01329c44-2efd-4b17-968b-0ad42e33b35c; AMAZON; Listing status must be between 1 and 3 
5a2465f3-5bd8-4d65-8495-7518764b54fd; EBAY; Listing status must be between 1 and 3 
95da63a7-1ebf-4a51-9a00-642ffb20db3f; AMAZON; Listing status must be between 1 and 3 
9e046c13-615f-40bd-9988-ce938b78ad18; EBAY; Listing status must be between 1 and 3 
31d9e06f-6330-435d-bee2-d4a3ab0c7a95; AMAZON; Owner email address must be a valid email address 
31d9e06f-6330-435d-bee2-d4a3ab0c7a95; AMAZON; Listing status must be between 1 and 3 
d6e77eb7-9c1a-4b9a-9405-b5a183c5553f; EBAY; Listing status must be between 1 and 3 
b10846d1-03de-4413-830a-2583ff46819e; AMAZON; Listing status must be between 1 and 3 
61d2fbd8-a506-4369-aa4f-2589e4ec2e4f; AMAZON; Owner email address must be a valid email address 
0e6d712d-61f5-4475-b72e-b312dcea36c2; AMAZON; Upload time is required 
806dbfa7-d1c6-4d16-a733-5dd117335948; AMAZON; Owner email address must be a valid email address 
cc1ab5f9-f380-4ba1-b48e-4c81242c0219; EBAY; Listing status must be between 1 and 3 
bd1c1d4b-c940-4df5-889e-974907ff7015; EBAY; Owner email address must be a valid email address 
81a1c0e7-8ce6-4d86-a956-fc60917e3d81; AMAZON; Owner email address must be a valid email address 
e1ddfe57-c597-4b06-8ae1-e01b4672296e; AMAZON; Listing status must be between 1 and 3 
22d85a49-d17d-4429-97a8-8a0c5e024565; EBAY; Owner email address must be a valid email address 
4c4041ca-506b-4bdb-a76f-f3710a594f13; EBAY; Listing price must be positive 
4c4041ca-506b-4bdb-a76f-f3710a594f13; EBAY; Owner email address must be a valid email address 
97a4b1ab-ada1-4a9e-a967-2364f353d447; AMAZON; Listing status must be between 1 and 3 
8f5d881d-6e67-4713-beb2-1e74489f9dec; EBAY; Owner email address must be a valid email address 
05817f96-6dfd-4cf5-afa5-257d683548d2; EBAY; Listing status must be between 1 and 3 
537b5e49-03f1-49f4-9886-b0a75aadfab5; EBAY; Listing status must be between 1 and 3 
68527033-24a9-4606-afe1-4001cfadb583; EBAY; Listing status must be between 1 and 3 
bdc1aabd-75cb-4680-98a7-f06a45bea718; EBAY; Listing status must be between 1 and 3 
f03d8562-7edd-44f0-92c2-1d25f3894aff; EBAY; Listing status must be between 1 and 3 
48acff69-ed71-46f8-ac91-806b4f1f807e; EBAY; Listing status must be between 1 and 3 
f3ff1f2f-fefc-4070-8c17-756a3b64cc5b; AMAZON; Owner email address must be a valid email address 
f3ff1f2f-fefc-4070-8c17-756a3b64cc5b; AMAZON; Listing status must be between 1 and 3 
af42c839-1567-41e5-93df-d47f8c4fc2be; EBAY; Listing status must be between 1 and 3 
33c7611c-8176-4358-b2e4-4952074f1090; EBAY; Listing status must be between 1 and 3 
71516157-9d0f-443b-9775-85f73e9f8f21; AMAZON; Upload time is required 
71516157-9d0f-443b-9775-85f73e9f8f21; AMAZON; Listing status must be between 1 and 3 
cbb17cf0-7e0e-4c03-8a2f-ddd3ed2c3b3f; EBAY; Listing price must be positive 
99073e50-0be3-454e-b6b6-c17e42a60b14; EBAY; Listing status must be between 1 and 3 
99073e50-0be3-454e-b6b6-c17e42a60b14; EBAY; Owner email address must be a valid email address 
841e241f-2fb7-44ad-9cae-a32027816d1b; EBAY; Listing price must be positive 
841e241f-2fb7-44ad-9cae-a32027816d1b; EBAY; Listing status must be between 1 and 3 
e6d98806-7145-4ba9-afb1-d24772cc0da1; EBAY; Listing status must be between 1 and 3 
3b1411c4-b040-4d72-9b9b-60a49be24052; EBAY; Listing status must be between 1 and 3 
3b1411c4-b040-4d72-9b9b-60a49be24052; EBAY; Owner email address must be a valid email address 
cb03d2d3-c29e-4df4-b978-efd252689027; EBAY; Listing price must be positive 
5c0a2c8a-25a7-45a6-864d-09dac55035e9; AMAZON; Listing price must be positive 
9220e503-d1be-4141-a87a-0dbcf8897bb0; EBAY; Listing price must be positive 
7aec7cb7-4253-46da-8d21-3fe7179c5d17; AMAZON; Owner email address must be a valid email address 
afd700ef-df35-474d-809a-627e9ccea340; EBAY; Owner email address must be a valid email address 
afd700ef-df35-474d-809a-627e9ccea340; EBAY; Upload time is required 
4d734f61-e16d-443d-998a-062bc9fe1f3a; EBAY; Listing status must be between 1 and 3 
28655a4c-fb2b-4ea2-817b-d9f6d1e71651; AMAZON; Owner email address must be a valid email address 
feb42c5f-fdc8-4952-8d4e-7cdedc32e8a1; AMAZON; Listing status must be between 1 and 3 
b112a116-ced4-4660-8ca6-a22df06c2cfa; AMAZON; Owner email address must be a valid email address 
60d2e936-763c-4043-bc62-0d837ab1cfb9; AMAZON; Owner email address must be a valid email address 
ff828f3b-4fc9-47ec-978c-c22ac95edda5; EBAY; Listing status must be between 1 and 3 
2da8d336-822c-447d-ba54-12696a97112a; AMAZON; Listing price must be positive 
0268d71f-f7de-4f15-80fc-37c3590c1fe3; EBAY; Upload time is required 
96dd032d-4fce-43f7-ab4e-951a882dcb76; AMAZON; Listing status must be between 1 and 3 
d3d38509-0e81-42ae-927e-6c3c66a48245; EBAY; Listing status must be between 1 and 3 
e3c53fa8-f2b0-4b62-b45d-787aba835c70; EBAY; Owner email address must be a valid email address 
6f890b8c-2660-4d04-af36-67766a838bb6; EBAY; Owner email address must be a valid email address 
f1e0e9db-37bc-4df0-b434-04e682d6b615; EBAY; Listing status must be between 1 and 3 
8a88f7a1-31cb-4d95-a748-e2d9df9c8bea; AMAZON; Listing status must be between 1 and 3 
a443f048-eb8d-444d-8a00-bcf6e4f4b1df; AMAZON; Upload time is required 
a443f048-eb8d-444d-8a00-bcf6e4f4b1df; AMAZON; Owner email address must be a valid email address 
72a30529-5638-4d59-91e3-fac6523ac56b; EBAY; Listing status must be between 1 and 3 
16e38cde-db6c-43aa-a1e4-4c2dc656384c; AMAZON; Listing status must be between 1 and 3 
16e38cde-db6c-43aa-a1e4-4c2dc656384c; AMAZON; Owner email address must be a valid email address 
dda5763f-dd33-4691-a864-bc448adfdeb6; EBAY; Upload time is required 
dda5763f-dd33-4691-a864-bc448adfdeb6; EBAY; Listing price must be positive 
c9d6708d-4b1e-43a0-8d5e-9f53d8f03a56; EBAY; Upload time is required 
c9d6708d-4b1e-43a0-8d5e-9f53d8f03a56; EBAY; Owner email address must be a valid email address 
6a70e158-c28f-4c38-a96d-6e060fbff8aa; AMAZON; Upload time is required 
c8ae9e6f-bfea-4ded-b4eb-0c0bc2ebfa94; EBAY; Owner email address must be a valid email address 
14a581ce-def7-4f93-9412-02552d25e3d0; EBAY; Owner email address must be a valid email address 
4c50a28c-21d8-4109-a70c-91b3cfc29caa; EBAY; Listing price must be positive 
4c50a28c-21d8-4109-a70c-91b3cfc29caa; EBAY; Listing status must be between 1 and 3 
a0a029bb-f36c-4776-92d3-8333569ec4ba; EBAY; Owner email address must be a valid email address 
a0a029bb-f36c-4776-92d3-8333569ec4ba; EBAY; Listing price must be positive 
1069d2f2-a9f6-4244-bf66-897c4803ae5b; AMAZON; Listing status must be between 1 and 3 
1c3b9839-1b9b-48b6-9518-71944d3c6ca8; AMAZON; Listing price must be positive 
56af8b10-e07e-4764-8fba-a096343b0822; AMAZON; Listing status must be between 1 and 3 
2b5647d8-033c-4d49-ac94-ad6df07275e3; EBAY; Owner email address must be a valid email address 
2b5647d8-033c-4d49-ac94-ad6df07275e3; EBAY; Listing price must be positive 
a5271fc2-d66e-442b-b746-5c69c52365b6; EBAY; Owner email address must be a valid email address 
626bb12a-1d88-4234-86ac-37f1365ab2d9; EBAY; Listing status must be between 1 and 3 
6524eeff-89ff-42de-925a-b88dfc0ae5e5; AMAZON; Upload time is required 
64609543-8363-4e7c-9916-cf988801a394; EBAY; Owner email address must be a valid email address 
f59d3484-5958-4e9b-b31f-62b07162b407; AMAZON; Listing status must be between 1 and 3 
1a1ce349-a0be-4cc8-82c8-7ee84b240984; AMAZON; Listing status must be between 1 and 3 
1a1ce349-a0be-4cc8-82c8-7ee84b240984; AMAZON; Listing price must be positive 
1a1ce349-a0be-4cc8-82c8-7ee84b240984; AMAZON; Owner email address must be a valid email address 
fd7dff06-7dcd-4d9c-a864-7d2dfc11d3dd; AMAZON; Listing status must be between 1 and 3 
93730190-e7aa-4eeb-826f-a1ceb0c8b926; AMAZON; Upload time is required 
32132b4c-2f97-4465-a678-5a4cbe7bb19b; EBAY; Listing status must be between 1 and 3 
83698b59-325b-42cf-8d18-b66236db2f75; EBAY; Listing status must be between 1 and 3 
1171f70c-b5a7-4d37-8315-ec6fb64a4f5d; AMAZON; Owner email address must be a valid email address 
a9017e35-42f3-40ed-9a68-e60014c0f7cf; EBAY; Listing status must be between 1 and 3 
0a8fba03-764c-4a8d-8259-f2b86bf3878e; AMAZON; Listing status must be between 1 and 3 
0a8fba03-764c-4a8d-8259-f2b86bf3878e; AMAZON; Upload time is required 
da3e62f0-7774-4b36-b1b2-86aa66d34701; AMAZON; Owner email address must be a valid email address 
a2c61831-dff7-4af3-b4d2-e453449bac0b; EBAY; Listing status must be between 1 and 3 
3422d8e2-12d4-4086-881f-0e5161c65c5e; AMAZON; Listing status must be between 1 and 3 
818eb08b-a240-4532-9a08-a863f63966bc; EBAY; Upload time is required 
42d7c917-41ce-4c2d-b1be-e370ec789709; EBAY; Upload time is required 
effce041-87b9-4594-9e14-bf21922b1165; EBAY; Owner email address must be a valid email address 
0c9e627b-f380-4fd9-a954-dd1064f81c28; EBAY; Owner email address must be a valid email address 
af54e11c-91ed-4f76-88ea-522fecb826e5; AMAZON; Owner email address must be a valid email address 
bf4158a7-17f2-401e-bb9d-cc1cd72686b4; AMAZON; Listing price must be positive 
41297405-e55f-4d67-8b1b-148f1087894d; AMAZON; Owner email address must be a valid email address 
078e1c95-e224-4438-aa54-b5b4933a8050; AMAZON; Listing price must be positive 
078e1c95-e224-4438-aa54-b5b4933a8050; AMAZON; Owner email address must be a valid email address 
9ea30f08-ba5a-46a7-b290-e0524d7bcf24; EBAY; Owner email address must be a valid email address 
e5fd5eb7-4d47-4ef4-9364-9835e9418d5d; AMAZON; Owner email address must be a valid email address 
e5fd5eb7-4d47-4ef4-9364-9835e9418d5d; AMAZON; Listing status must be between 1 and 3 
c5d24c2a-bb3c-4934-ab11-074ceaf07281; EBAY; Owner email address must be a valid email address 
f1232ba0-1a0d-4964-b2cd-58e20e1a2f58; EBAY; Listing status must be between 1 and 3 
ca3b745d-3e71-4352-85d2-4d332b4237d1; AMAZON; Owner email address must be a valid email address 
dc1fb37d-7ccf-4fe8-a416-c690c1a1dbd3; AMAZON; Owner email address must be a valid email address 
d82691c4-be4d-4153-ab31-a9e964471efe; AMAZON; Listing status must be between 1 and 3 
d82691c4-be4d-4153-ab31-a9e964471efe; AMAZON; Upload time is required 
eb8392dc-3b2e-4594-9c95-faee8a4c0071; EBAY; Listing price must be positive 
eb8392dc-3b2e-4594-9c95-faee8a4c0071; EBAY; Listing status must be between 1 and 3 
aa1a6488-ab4c-4616-9e65-49b3c63057d9; AMAZON; Owner email address must be a valid email address 
512a09eb-b7ad-4719-97e0-31f8e5c6f160; EBAY; Owner email address must be a valid email address 
54483eda-1836-430a-88d0-3053a3d00255; EBAY; Listing status must be between 1 and 3 
7b43097e-45fb-4f2c-99e6-0b42e010d551; AMAZON; Upload time is required 
bb9bdf53-9886-4b09-a1de-592d67ebb2e7; AMAZON; Listing status must be between 1 and 3 
69ebe350-48f3-45a1-ab0c-0a2e08d68f65; AMAZON; Listing status must be between 1 and 3 
4af9161b-0767-49b6-b7ad-112a9a1dc8c5; EBAY; Listing price must be positive 
85555246-90c2-4a40-a639-18f9affa880f; AMAZON; Owner email address must be a valid email address 
fb363b80-753d-43f1-a409-7b8665ba0dba; EBAY; Upload time is required 
96700de9-6ce2-4ade-b119-f2f35c06ee7f; AMAZON; Listing status must be between 1 and 3 
7bc2358e-9b9c-4c9e-9668-e9511ff62b90; AMAZON; Upload time is required 
901bae52-998d-4bdd-836c-3eb57c137c68; AMAZON; Upload time is required 
901bae52-998d-4bdd-836c-3eb57c137c68; AMAZON; Listing status must be between 1 and 3 
901bae52-998d-4bdd-836c-3eb57c137c68; AMAZON; Listing price must be positive 
b74f2376-e97c-4c9c-b1e0-72c4a5e60376; AMAZON; Upload time is required 
3eed0714-5d8b-4808-a345-0e6106e3915b; EBAY; Listing price must be positive 
5dfa4ace-3e36-4050-bca6-b33dfe1d9f1d; EBAY; Listing status must be between 1 and 3 
ec4d1531-5d89-4619-af81-544d1c41eef9; AMAZON; Upload time is required 
9866656c-7a62-48e7-8b78-af2b8d6f1f2f; EBAY; Listing price must be positive 
6bdb27ad-ca8e-4df0-b0d6-528e3df0c161; AMAZON; Listing status must be between 1 and 3 
9f70a472-1e72-4e3c-ba0f-0f247ea29d61; AMAZON; Owner email address must be a valid email address 
ed5bc99d-254b-478e-b323-906900fda4f8; AMAZON; Listing status must be between 1 and 3 
c52dead9-d20b-4794-bf5a-ac125721f0f3; EBAY; Listing status must be between 1 and 3 
96a1c7ab-e562-448c-b6fa-91127f898944; EBAY; Listing status must be between 1 and 3 
7ae6e9d6-956b-4b66-a5ac-60e2ee0ed67c; EBAY; Owner email address must be a valid email address 
6e1b8782-fbc8-4f9a-a306-c3f313a7e50f; EBAY; Owner email address must be a valid email address 
c482beb1-8d2d-41a5-9951-9c50a7fea2e7; AMAZON; Listing status must be between 1 and 3 
0aa732b2-d692-4265-9372-0017c08f78cd; AMAZON; Owner email address must be a valid email address 
4c3d635d-134f-47c8-952b-91e1d93fecf3; AMAZON; Listing price must be positive 
ad14623c-ce87-48c3-a75d-82a9da99418c; EBAY; Listing price must be positive 
7fdf7025-6eed-4d8e-b414-80be06a12303; AMAZON; Upload time is required 
25835ecd-6626-4550-a044-558d21c412c6; EBAY; Listing status must be between 1 and 3 
e26df8ff-d53b-4076-bf50-90c1ae4c24f8; EBAY; Upload time is required 
e26df8ff-d53b-4076-bf50-90c1ae4c24f8; EBAY; Owner email address must be a valid email address 
25035641-2510-4c7d-9b96-9223c75a90aa; EBAY; Listing status must be between 1 and 3 
81f7bc0e-aff3-4c06-8ff7-aea71c87376d; AMAZON; Upload time is required 
81f7bc0e-aff3-4c06-8ff7-aea71c87376d; AMAZON; Owner email address must be a valid email address 
ea587cc7-106d-473c-aad8-a57306ed18f0; EBAY; Listing status must be between 1 and 3 
15f37333-701e-4936-967c-65d66702dbad; EBAY; Listing status must be between 1 and 3 
15f37333-701e-4936-967c-65d66702dbad; EBAY; Upload time is required 
816c9b58-17bb-452f-ab34-e6668f703df2; EBAY; Listing status must be between 1 and 3 
816c9b58-17bb-452f-ab34-e6668f703df2; EBAY; Upload time is required 
