1bd0f5f8-0e51-43c4-ac93-657059b29af9; AMAZON; Owner email address must be a valid email address 
1daae261-15a5-4dae-950b-2ad8162a4e3d; EBAY; Listing status must be between 1 and 3 
20e0fc17-c9e4-4f3d-9049-e4275f41e0b8; EBAY; Upload time is required 
63c01f4c-9c8e-411c-9d04-b0b55000ef30; EBAY; Upload time is required 
63c01f4c-9c8e-411c-9d04-b0b55000ef30; EBAY; Owner email address must be a valid email address 
63c01f4c-9c8e-411c-9d04-b0b55000ef30; EBAY; Listing price must be positive 
00719ac2-75fd-40e1-b469-01c0e06f5548; EBAY; Owner email address must be a valid email address 
d1fb33ee-0a0a-4dd7-9d2d-589b195ad5a7; AMAZON; Listing status must be between 1 and 3 
064fd084-ab2a-4f3c-ba91-72776d42bbf1; EBAY; Listing status must be between 1 and 3 
83e87d7f-47fd-4c8b-b830-d8d32931efc6; AMAZON; Upload time is required 
83e87d7f-47fd-4c8b-b830-d8d32931efc6; AMAZON; Listing status must be between 1 and 3 
0e55a47d-6a24-4c9b-b78b-611dcdb85509; EBAY; Listing status must be between 1 and 3 
0e55a47d-6a24-4c9b-b78b-611dcdb85509; EBAY; Owner email address must be a valid email address 
b471fa46-fbc9-4c50-b862-5ef40add2d90; AMAZON; Listing status must be between 1 and 3 
b471fa46-fbc9-4c50-b862-5ef40add2d90; AMAZON; Owner email address must be a valid email address 
0b373e2c-958d-4a7a-ae53-9b6491849d8c; EBAY; Upload time is required 
0b373e2c-958d-4a7a-ae53-9b6491849d8c; EBAY; Listing status must be between 1 and 3 
fbb4bba3-7277-405f-92a5-b5ced43255d6; EBAY; Upload time is required 
9f654e22-76eb-4ffe-8d29-6e650b2927b2; EBAY; Listing price must be positive 
9f654e22-76eb-4ffe-8d29-6e650b2927b2; EBAY; Owner email address must be a valid email address 
dcc2c0bf-78db-475b-8d56-d58a24e6e970; AMAZON; Listing status must be between 1 and 3 
651f633b-1318-47d7-9e37-aae505d9dd2e; AMAZON; Listing status must be between 1 and 3 
439bcdb6-ed24-482b-ae26-e008d0187358; EBAY; Listing status must be between 1 and 3 
aea9efdd-ac63-403c-b785-9f8894eaf47a; AMAZON; Upload time is required 
674482f3-cd0f-48bf-a793-617efbc51a62; EBAY; Upload time is required 
674482f3-cd0f-48bf-a793-617efbc51a62; EBAY; Listing price must be positive 
1a6a9629-d498-4c22-bb8d-1a5422698b43; AMAZON; Listing status must be between 1 and 3 
dd00263a-c5cc-44b7-b0ca-9bffee3a9086; AMAZON; Listing status must be between 1 and 3 
025c1d32-aa85-4d47-8e42-a57e0e2dabf6; EBAY; Upload time is required 
31c93cc5-5500-473e-9feb-7dd1dc0a6563; AMAZON; Owner email address must be a valid email address 
ef59b59b-9b37-40c4-b444-d94bdee9c43c; AMAZON; Listing status must be between 1 and 3 
846bbfb0-a9de-405f-9d3d-6bd5357315a6; EBAY; Upload time is required 
edb369aa-ca22-4a46-854c-d7a01cb0bfbd; EBAY; Listing status must be between 1 and 3 
edb369aa-ca22-4a46-854c-d7a01cb0bfbd; EBAY; Owner email address must be a valid email address 
c36f73b7-795e-484b-a5c2-8064bc8582eb; AMAZON; Upload time is required 
352dbbb0-55f6-4a67-963a-6fe4d0c8dc34; EBAY; Listing status must be between 1 and 3 
950069b6-62c1-4618-bcac-449bd440dba0; AMAZON; Upload time is required 
0dfbaa9b-287e-45c2-a914-9c7f0f5a9a34; AMAZON; Listing status must be between 1 and 3 
e9520523-e789-4f50-8044-c43e00999b3b; EBAY; Owner email address must be a valid email address 
8933ae3f-a34a-425b-a051-d1a3437b9dc1; EBAY; Listing status must be between 1 and 3 
69357263-de45-462d-b314-f440031d36aa; AMAZON; Upload time is required 
fe99a414-a70d-4eb3-b3fd-572112b031ba; EBAY; Listing price must be positive 
ab21f348-ada4-4e05-aeaf-c19fd0114232; EBAY; Upload time is required 
27d558fb-1187-4673-b8db-9796012bd2a7; EBAY; Listing price must be positive 
9521200c-25fe-42b7-a281-a4c0b47c2e8f; EBAY; Listing status must be between 1 and 3 
fdbc2118-de65-41e8-a071-6160ab1665a0; AMAZON; Listing status must be between 1 and 3 
f89727cc-905b-4b8c-aa56-e0e30bc78d02; EBAY; Listing status must be between 1 and 3 
68f83264-4e39-4e73-bf76-4b9371cca825; AMAZON; Listing status must be between 1 and 3 
869ae627-a570-40b5-ac21-d985b4d1b97c; EBAY; Listing price must be positive 
16931a5c-bd6b-4f0d-810a-36fe1b4c372c; EBAY; Upload time is required 
16931a5c-bd6b-4f0d-810a-36fe1b4c372c; EBAY; Listing status must be between 1 and 3 
16931a5c-bd6b-4f0d-810a-36fe1b4c372c; EBAY; Listing price must be positive 
d713f893-e92e-4405-8626-b530564e569a; EBAY; Listing status must be between 1 and 3 
5e0f289a-6278-4d8b-9ed2-218c217fc568; EBAY; Listing status must be between 1 and 3 
e6ced841-9a14-4197-9ec9-39823d40f259; EBAY; Owner email address must be a valid email address 
e5ab46c5-ce5e-424c-9e04-e75af6f17c44; EBAY; Listing status must be between 1 and 3 
bef9f6c3-a504-4587-9893-5193b07e9f6e; EBAY; Listing status must be between 1 and 3 
4a7fbd64-b215-4e50-82e5-1f66771cbb9d; AMAZON; Listing status must be between 1 and 3 
1bd1fe67-9e69-4f24-8bd2-c87b8649c059; EBAY; Upload time is required 
31e1f9c7-b4bd-4dfc-9c35-831225220555; EBAY; Upload time is required 
31e1f9c7-b4bd-4dfc-9c35-831225220555; EBAY; Listing status must be between 1 and 3 
eb78f7db-9868-4757-8f97-d990a27858b9; EBAY; Owner email address must be a valid email address 
8c7a861d-cb51-4677-8e7e-0224d380d429; AMAZON; Upload time is required 
6e8f6346-2693-498e-bb39-1bc71031eb1b; EBAY; Listing price must be positive 
6e8f6346-2693-498e-bb39-1bc71031eb1b; EBAY; Upload time is required 
02ee9aa0-2ff3-40e1-ad47-9d6f99e5c47f; EBAY; Owner email address must be a valid email address 
bdbde940-690f-47ab-bf07-a070ac14c3d9; EBAY; Owner email address must be a valid email address 
c0166098-6181-4447-a4e9-c0bdbb4b25c4; EBAY; Listing price must be positive 
fd3bf7f3-f631-48ef-ab2f-39843c5af2c9; AMAZON; Owner email address must be a valid email address 
d3ddc146-4ef9-45d2-9844-bb2c9a5e422d; AMAZON; Listing status must be between 1 and 3 
a054e37a-0a6d-49fd-899f-50ce8b5941ec; EBAY; Owner email address must be a valid email address 
a054e37a-0a6d-49fd-899f-50ce8b5941ec; EBAY; Upload time is required 
47af46ce-4399-4f4a-97e2-b8329a09f7da; EBAY; Upload time is required 
47af46ce-4399-4f4a-97e2-b8329a09f7da; EBAY; Owner email address must be a valid email address 
8496e70f-dfd4-493f-aaaf-65d832b938ce; AMAZON; Owner email address must be a valid email address 
5f70b158-e0c4-4ae7-940f-b1544bed31b8; EBAY; Owner email address must be a valid email address 
cb3d6fe0-6c43-43b8-9a21-bf3db2a55622; AMAZON; Upload time is required 
3093d78e-051e-417e-a697-c3a7165e6269; EBAY; Listing status must be between 1 and 3 
7a34d420-a77b-4baa-a6c0-7970cdf5edfb; EBAY; Listing status must be between 1 and 3 
3cb90603-b4a6-49b0-9e46-1e8a4982eb39; EBAY; Owner email address must be a valid email address 
9b30786e-16ce-4174-adee-7a9d0c662e90; EBAY; Listing status must be between 1 and 3 
9b30786e-16ce-4174-adee-7a9d0c662e90; EBAY; Owner email address must be a valid email address 
15cdeaee-51b6-4736-b334-774d8b864402; AMAZON; Listing price must be positive 
15cdeaee-51b6-4736-b334-774d8b864402; AMAZON; Listing status must be between 1 and 3 
15cdeaee-51b6-4736-b334-774d8b864402; AMAZON; Owner email address must be a valid email address 
4ee2138c-e9e3-4544-8696-b313301a7c95; AMAZON; Owner email address must be a valid email address 
155b36e9-ef27-42df-a98b-cbbed52af5b9; AMAZON; Listing status must be between 1 and 3 
d469e488-6e29-4631-8730-a7b57c248de7; AMAZON; Owner email address must be a valid email address 
b24b606e-3494-4722-9c10-2f67b0ad69d1; EBAY; Listing status must be between 1 and 3 
1bf779d8-e860-48f5-9118-b90b8ee9421f; EBAY; Owner email address must be a valid email address 
1bf779d8-e860-48f5-9118-b90b8ee9421f; EBAY; Listing status must be between 1 and 3 
55d7d957-76f9-4f0f-aa85-9d57df243ace; EBAY; Listing status must be between 1 and 3 
3f17568a-b20e-4f3c-a628-a626268ed7fc; AMAZON; Listing status must be between 1 and 3 
6cb11357-0110-4f90-b1e0-4901f59c1407; AMAZON; Owner email address must be a valid email address 
a30dcdba-fdcd-4ae3-8d15-3fffca9a999a; EBAY; Upload time is required 
a30dcdba-fdcd-4ae3-8d15-3fffca9a999a; EBAY; Listing status must be between 1 and 3 
a30dcdba-fdcd-4ae3-8d15-3fffca9a999a; EBAY; Owner email address must be a valid email address 
3fa2d71b-4998-41a1-869a-81a99d2c5774; EBAY; Owner email address must be a valid email address 
3fa2d71b-4998-41a1-869a-81a99d2c5774; EBAY; Listing status must be between 1 and 3 
3f06f7ec-39ce-44be-9354-8a548040f1ad; AMAZON; Listing status must be between 1 and 3 
07fedf8f-6055-4cf8-aeba-9e5a5a8952c8; AMAZON; Listing price must be positive 
75d73866-9c80-4200-90b8-2e687868db24; EBAY; Listing status must be between 1 and 3 
5877cb67-c81a-4d45-9a3a-c1838adc4878; AMAZON; Listing status must be between 1 and 3 
49d09eaa-2c8d-4411-af8b-655a268bb319; AMAZON; Listing status must be between 1 and 3 
8b536bfb-3987-450c-9fcd-ea77ad277367; EBAY; Listing status must be between 1 and 3 
ecd3f9d9-d92e-4d19-8b75-b6badd03a7b5; EBAY; Listing status must be between 1 and 3 
dc0e7d3d-d932-49f9-8a35-2f932819ab54; EBAY; Upload time is required 
d345f574-7b1b-4281-a166-95e9ac785026; AMAZON; Listing price must be positive 
4f279ed9-e453-418d-a7e0-cc2ea2453462; AMAZON; Listing status must be between 1 and 3 
6b2981b2-0d55-4ec2-b213-c0b02c1520ea; EBAY; Upload time is required 
a24eac6f-9bba-480f-8c0e-0de8ebc8f621; AMAZON; Owner email address must be a valid email address 
52d4af30-f74e-4973-8266-33ef7b774863; EBAY; Listing price must be positive 
bbe374d6-f5de-43d1-ac6a-c9acc6aed6cd; AMAZON; Listing status must be between 1 and 3 
8c6e4e95-4dbe-4863-a1f2-f21a8c74e096; EBAY; Upload time is required 
65ff1302-1be8-4e38-a257-854ff1ccd61a; EBAY; Listing status must be between 1 and 3 
206a427d-20b9-40f6-8e8b-63bfb9597041; AMAZON; Listing status must be between 1 and 3 
3147ff5e-2ed6-4967-87af-874783de0c21; EBAY; Owner email address must be a valid email address 
f1f3aa50-5007-4395-89e1-317f97f32301; AMAZON; Listing status must be between 1 and 3 
28d67d06-298b-4713-8cf6-ac1739d3156a; EBAY; Listing status must be between 1 and 3 
9a77ec02-6aaa-4334-a20b-b530a7dfe2f0; EBAY; Listing status must be between 1 and 3 
c3b07e3c-2cce-48b2-90da-c3d48f83411a; AMAZON; Listing status must be between 1 and 3 
76b5a53e-d0ef-4263-b7f1-94a34d5c9de0; AMAZON; Listing status must be between 1 and 3 
76b5a53e-d0ef-4263-b7f1-94a34d5c9de0; AMAZON; Owner email address must be a valid email address 
76b5a53e-d0ef-4263-b7f1-94a34d5c9de0; AMAZON; Listing price must be positive 
889d0fe3-e060-400f-9802-0ce6f4d93b7a; AMAZON; Owner email address must be a valid email address 
38ad3ccb-ecd2-45e3-a686-19529aed987b; AMAZON; Owner email address must be a valid email address 
38ad3ccb-ecd2-45e3-a686-19529aed987b; AMAZON; Upload time is required 
f66f3621-8049-4998-9779-e7909ddffd72; AMAZON; Listing status must be between 1 and 3 
ead5b1f2-9a4f-4a04-8913-168f3b9b3945; AMAZON; Owner email address must be a valid email address 
f82a8723-a794-4b84-9773-19c2cc5aa501; AMAZON; Owner email address must be a valid email address 
face69d6-8c6e-4ef8-b55a-5ab0526304d0; EBAY; Listing price must be positive 
face69d6-8c6e-4ef8-b55a-5ab0526304d0; EBAY; Upload time is required 
c63f9acd-4628-4043-856a-f722d79d1db3; AMAZON; Listing price must be positive 
49e8a50d-57fe-4bfa-861c-d7d606f489b9; EBAY; Listing status must be between 1 and 3 
49e8a50d-57fe-4bfa-861c-d7d606f489b9; EBAY; Listing price must be positive 
b957b223-3bc2-4263-b5e7-8206e176116a; AMAZON; Listing status must be between 1 and 3 
90a2339e-911b-48ff-9048-20e7265e0518; EBAY; Listing status must be between 1 and 3 
dec4ee8f-46ba-4f5f-bc21-0449872c6260; AMAZON; Upload time is required 
b9cbac4e-06d4-420a-a308-96be5a88bfbb; AMAZON; Owner email address must be a valid email address 
d4c9035b-11d1-49b9-861e-76dd84374466; EBAY; Owner email address must be a valid email address 
d4c9035b-11d1-49b9-861e-76dd84374466; EBAY; Listing status must be between 1 and 3 
cf7ac117-1f6e-4cdb-b0e9-b026bf97455c; AMAZON; Listing status must be between 1 and 3 
cf7ac117-1f6e-4cdb-b0e9-b026bf97455c; AMAZON; Owner email address must be a valid email address 
33b5c0c8-f81c-4383-8029-1eb0ab92a543; AMAZON; Owner email address must be a valid email address 
64e88728-10d8-4b76-be27-e5d346968075; AMAZON; Owner email address must be a valid email address 
1c0aa05f-26ee-4890-99ca-60e37d5140cf; EBAY; Upload time is required 
1c0aa05f-26ee-4890-99ca-60e37d5140cf; EBAY; Listing status must be between 1 and 3 
50917e6d-9005-4336-bab1-dde72e12b389; EBAY; Listing status must be between 1 and 3 
b5e5083d-d9c3-4a2c-8a7b-c2771ca1b09f; AMAZON; Owner email address must be a valid email address 
773e0c90-a8f4-4302-b4eb-e07be382ddba; EBAY; Owner email address must be a valid email address 
4bafb563-8d91-4013-aadb-198675697e59; AMAZON; Upload time is required 
4bafb563-8d91-4013-aadb-198675697e59; AMAZON; Listing status must be between 1 and 3 
ee4129e9-a49c-4553-88c7-62d4d7803216; AMAZON; Listing status must be between 1 and 3 
be8d5310-a4da-486b-99f1-d00db05b9c02; EBAY; Listing status must be between 1 and 3 
0b037b74-5510-4263-87f8-51e618f9f48f; EBAY; Owner email address must be a valid email address 
e7e2efc1-95fc-46a4-8fbb-7fe817535e2c; AMAZON; Listing status must be between 1 and 3 
e7e2efc1-95fc-46a4-8fbb-7fe817535e2c; AMAZON; Listing price must be positive 
2e0e9cd9-48f6-4223-a8a4-45733b0e0f30; EBAY; Upload time is required 
2e0e9cd9-48f6-4223-a8a4-45733b0e0f30; EBAY; Owner email address must be a valid email address 
6813aaa5-7534-4d76-bd09-5817ba21c6a4; EBAY; Listing status must be between 1 and 3 
6813aaa5-7534-4d76-bd09-5817ba21c6a4; EBAY; Owner email address must be a valid email address 
90f3ffb8-8c34-433e-92ca-c18afa383dce; EBAY; Listing status must be between 1 and 3 
5941cc64-22f7-47f4-8a89-3b4309ab2eb0; EBAY; Listing status must be between 1 and 3 
113a6f09-8c01-4000-9122-c198090ef2aa; EBAY; Owner email address must be a valid email address 
b32652c7-6c34-4b88-8dd9-ccdf420cd878; AMAZON; Listing status must be between 1 and 3 
1d431b5c-2d63-4b91-879c-2c1a898ae364; EBAY; Upload time is required 
befb96aa-ccee-4a15-bb72-5398304974e7; AMAZON; Listing status must be between 1 and 3 
befb96aa-ccee-4a15-bb72-5398304974e7; AMAZON; Owner email address must be a valid email address 
a52c7f94-17b4-4032-964d-3e72496acf51; AMAZON; Listing status must be between 1 and 3 
ab2ac394-06d1-4a52-8d0e-e47888af39d1; AMAZON; Listing status must be between 1 and 3 
3074e08c-21ce-4620-a07d-ba7eede6e8ca; EBAY; Listing status must be between 1 and 3 
723fdcd4-dfd3-4d31-972f-8597a803b9d8; AMAZON; Listing status must be between 1 and 3 
8175dc76-1e89-4e14-a1a7-b72a7f17a8e2; EBAY; Upload time is required 
f526acc3-cb78-4083-ba86-23e48fa6ac00; EBAY; Listing status must be between 1 and 3 
d3e50d3f-da21-4fbb-8b1f-da4603435796; AMAZON; Listing status must be between 1 and 3 
d3e50d3f-da21-4fbb-8b1f-da4603435796; AMAZON; Owner email address must be a valid email address 
25e8a8f5-91c2-46e5-9cfa-68b107c4fdb8; EBAY; Listing status must be between 1 and 3 
25e8a8f5-91c2-46e5-9cfa-68b107c4fdb8; EBAY; Owner email address must be a valid email address 
7ae828d0-1261-489a-90b4-c9b263d61708; EBAY; Listing price must be positive 
105b4661-376a-4764-9986-787d76253ae1; AMAZON; Owner email address must be a valid email address 
8a102449-80d6-4a73-9ef5-34554392d68f; AMAZON; Listing status must be between 1 and 3 
832f048b-f3fb-4662-9e5d-1ec2c68c723b; EBAY; Listing price must be positive 
832f048b-f3fb-4662-9e5d-1ec2c68c723b; EBAY; Owner email address must be a valid email address 
13da1ea6-9892-4417-99ed-90ea0357a92b; AMAZON; Listing status must be between 1 and 3 
61457722-f20c-4ca1-bcc1-a0ece46bda90; AMAZON; Listing price must be positive 
61457722-f20c-4ca1-bcc1-a0ece46bda90; AMAZON; Listing status must be between 1 and 3 
3c0f46c1-bfae-4905-ad71-968a067a6c5a; AMAZON; Owner email address must be a valid email address 
bd1c5c1a-9ae3-4ddc-8207-1f944f03581b; AMAZON; Listing status must be between 1 and 3 
3917ff9d-7507-4260-a167-06bdbb33e5ca; EBAY; Owner email address must be a valid email address 
f56edc5b-df86-4fb2-bd1d-ec17fd99d3c1; EBAY; Upload time is required 
e1193247-4ea8-462a-a340-f9ed6a272a64; AMAZON; Listing status must be between 1 and 3 
e1193247-4ea8-462a-a340-f9ed6a272a64; AMAZON; Owner email address must be a valid email address 
e1193247-4ea8-462a-a340-f9ed6a272a64; AMAZON; Listing price must be positive 
e9fb68e2-7fc8-45e5-84b8-d22e99dd52e9; EBAY; Listing status must be between 1 and 3 
e9fb68e2-7fc8-45e5-84b8-d22e99dd52e9; EBAY; Upload time is required 
79ccb457-a67d-4d56-a5b3-33453de4fae1; EBAY; Listing price must be positive 
79ccb457-a67d-4d56-a5b3-33453de4fae1; EBAY; Listing status must be between 1 and 3 
5c52ebba-c259-4eab-a95d-7f18dd4e5b4b; EBAY; Listing status must be between 1 and 3 
c648fc4c-5a09-4727-869c-a1c0e1d0922a; EBAY; Listing price must be positive 
2e0bb40f-37e9-43bb-ad6a-ce607087ced7; AMAZON; Owner email address must be a valid email address 
75d2c5ae-fb2e-4e36-ae35-fbf333156fd7; EBAY; Listing status must be between 1 and 3 
aa6e7fc0-a8a7-4c08-b083-4b26e1f92e01; EBAY; Listing status must be between 1 and 3 
4c77974c-0954-4320-8335-8ea449a8f05a; AMAZON; Upload time is required 
22c357ef-1019-4f5e-8521-3b8a1ff5580c; AMAZON; Listing status must be between 1 and 3 
22c357ef-1019-4f5e-8521-3b8a1ff5580c; AMAZON; Listing price must be positive 
22c357ef-1019-4f5e-8521-3b8a1ff5580c; AMAZON; Upload time is required 
ab9e5f96-db2a-4d80-a6db-e88d66d696c0; EBAY; Owner email address must be a valid email address 
2adac290-15b8-41d3-995a-2e479dffed97; AMAZON; Owner email address must be a valid email address 
14051909-38b5-4354-bb99-c844381f5bbf; EBAY; Listing status must be between 1 and 3 
14051909-38b5-4354-bb99-c844381f5bbf; EBAY; Listing price must be positive 
818115f9-3429-4ffa-beb2-1326c79e9fd4; EBAY; Listing status must be between 1 and 3 
848cea04-0db6-45d1-85bf-0bfd77a00e2e; AMAZON; Listing price must be positive 
848cea04-0db6-45d1-85bf-0bfd77a00e2e; AMAZON; Upload time is required 
7a73b7fc-409c-4442-9cc5-266bed2bac54; AMAZON; Listing price must be positive 
6ee0facb-88a0-4f5e-ada7-adc2c91b2edd; AMAZON; Listing status must be between 1 and 3 
7a23f7dc-8a33-4c5c-94f7-710e12c1de01; AMAZON; Owner email address must be a valid email address 
7a23f7dc-8a33-4c5c-94f7-710e12c1de01; AMAZON; Listing price must be positive 
23252dd7-1924-41d6-b708-79f03915c894; AMAZON; Listing status must be between 1 and 3 
ac88f29d-8264-45d2-bb3a-214a47c0ee09; AMAZON; Owner email address must be a valid email address 
971c0851-2fed-4f8b-add6-4080b3bf7fe1; AMAZON; Upload time is required 
971c0851-2fed-4f8b-add6-4080b3bf7fe1; AMAZON; Listing status must be between 1 and 3 
621986fc-c9f3-44a0-9e8a-43854f2e47c3; AMAZON; Listing status must be between 1 and 3 
0ef0c43e-c898-406f-8581-b1d5ba08c5e2; AMAZON; Listing status must be between 1 and 3 
935be1e7-2546-42b3-9124-afdd756439d3; EBAY; Listing status must be between 1 and 3 
29b0a407-fa30-4940-a1a0-7e206748c0b7; AMAZON; Upload time is required 
29b0a407-fa30-4940-a1a0-7e206748c0b7; AMAZON; Listing status must be between 1 and 3 
247d5d4c-da7a-4c79-a3f9-1e2b46c98c15; EBAY; Listing status must be between 1 and 3 
1ddfc29f-af3f-473f-b448-9e97530fb094; AMAZON; Upload time is required 
1ddfc29f-af3f-473f-b448-9e97530fb094; AMAZON; Listing status must be between 1 and 3 
1ddfc29f-af3f-473f-b448-9e97530fb094; AMAZON; Owner email address must be a valid email address 
c222583a-d744-4ff1-a8b5-ffb830c06e20; AMAZON; Listing status must be between 1 and 3 
3963755e-e84f-487e-b09b-59540145dc22; EBAY; Owner email address must be a valid email address 
6eed1183-8b91-4f4d-9e87-252d025b4c0d; AMAZON; Listing status must be between 1 and 3 
c72b4d85-bf59-4915-b270-87d5269d1889; EBAY; Listing status must be between 1 and 3 
c72b4d85-bf59-4915-b270-87d5269d1889; EBAY; Listing price must be positive 
ef16a374-382c-4205-a03a-3d3f068e4e2f; AMAZON; Listing status must be between 1 and 3 
983cd24a-cad6-4422-a044-175c5c0d84ea; AMAZON; Listing price must be positive 
983cd24a-cad6-4422-a044-175c5c0d84ea; AMAZON; Listing status must be between 1 and 3 
526cefbd-7cd0-4ef0-b64c-a0e1e56418cd; EBAY; Listing status must be between 1 and 3 
eaa5d5eb-13a4-4cf0-a728-e183d0cf79fa; EBAY; Listing status must be between 1 and 3 
1ddbe996-fe2f-4322-a17a-376c4745cbfc; AMAZON; Owner email address must be a valid email address 
687ed7ea-18f3-4416-84bf-8159fdb9bec1; AMAZON; Listing status must be between 1 and 3 
6a9cb31a-ab35-4059-aae6-bc372738b22c; AMAZON; Listing status must be between 1 and 3 
097f5876-5901-4ccc-b433-cb57a4a9e1f1; EBAY; Owner email address must be a valid email address 
b2104ec0-c5c4-466d-ae5f-7204b799edd0; AMAZON; Owner email address must be a valid email address 
51aaafe7-df93-458e-b3be-39cda37b8948; EBAY; Owner email address must be a valid email address 
51aaafe7-df93-458e-b3be-39cda37b8948; EBAY; Listing price must be positive 
a28f39e0-d6fb-4997-b641-18ae44fe28b0; AMAZON; Listing status must be between 1 and 3 
ad859428-ab23-4cb4-850b-1b285d526767; EBAY; Listing status must be between 1 and 3 
7ddd15bd-48b1-4974-90fe-3c12d58ecd4e; EBAY; Listing status must be between 1 and 3 
7ddd15bd-48b1-4974-90fe-3c12d58ecd4e; EBAY; Listing price must be positive 
346e74b8-deec-4d0f-8fbc-292c57af9436; AMAZON; Owner email address must be a valid email address 
95d20c97-e022-4865-af59-0dfd303742f1; EBAY; Owner email address must be a valid email address 
727f76ba-f9a9-4ad9-9c72-1124182c3cda; EBAY; Listing status must be between 1 and 3 
572b54df-da8f-456f-9d22-d5458c013d5c; EBAY; Owner email address must be a valid email address 
09700eca-4a5b-4b2e-89af-8374ee2cb2fe; AMAZON; Listing status must be between 1 and 3 
a453afdd-f705-4575-82cd-0d16c2ac5491; AMAZON; Upload time is required 
c852dec6-7f93-4221-bd15-643d9492a258; EBAY; Listing status must be between 1 and 3 
45d854ba-c28c-4a2b-9d59-12954efdc019; AMAZON; Upload time is required 
679838b7-9774-40bf-b1d9-c00d0b2dfe50; EBAY; Listing status must be between 1 and 3 
679838b7-9774-40bf-b1d9-c00d0b2dfe50; EBAY; Owner email address must be a valid email address 
679838b7-9774-40bf-b1d9-c00d0b2dfe50; EBAY; Listing price must be positive 
f1a4770b-fb37-41a1-a5a8-2d1f0d056ece; EBAY; Upload time is required 
93dd1563-61d0-4814-bb58-d812eae29abe; EBAY; Listing status must be between 1 and 3 
93dd1563-61d0-4814-bb58-d812eae29abe; EBAY; Owner email address must be a valid email address 
1b326485-a090-499b-834c-bd28d06b9c29; AMAZON; Listing status must be between 1 and 3 
c744e5bd-6a9c-4319-92b8-66b68daba1f8; EBAY; Listing status must be between 1 and 3 
25a4504b-e035-4032-bed2-e8253f647c3a; AMAZON; Listing price must be positive 
3118d787-744b-4257-97ca-a11ce2ac2f45; EBAY; Listing price must be positive 
467485d8-c982-48d1-9113-3d7a103cc171; AMAZON; Owner email address must be a valid email address 
f2b1d8b9-e113-46a1-9e69-c82cc451f125; EBAY; Owner email address must be a valid email address 
261c88d3-570c-461b-a08b-f2c0d277c061; AMAZON; Listing status must be between 1 and 3 
59fbb41b-72b6-4fb5-8755-07290d46f586; EBAY; Upload time is required 
8d96061f-5d42-4ccb-9c77-524443b8383e; AMAZON; Upload time is required 
fa34b38f-a161-48e8-bd77-958d658c69e1; EBAY; Listing status must be between 1 and 3 
03802808-9736-416e-8f0f-37b0bb2fa6fc; EBAY; Listing status must be between 1 and 3 
55e5d9f6-2d11-4cca-bc00-523465e43fae; EBAY; Listing status must be between 1 and 3 
55e5d9f6-2d11-4cca-bc00-523465e43fae; EBAY; Upload time is required 
e181e548-5b23-49a6-8e71-4f76e2058c4f; EBAY; Upload time is required 
2fbbdc3b-45ba-4c2f-b921-f651ce46f165; EBAY; Upload time is required 
2fbbdc3b-45ba-4c2f-b921-f651ce46f165; EBAY; Listing price must be positive 
22503722-ff9a-4074-bb29-964afe393333; EBAY; Listing status must be between 1 and 3 
