b33fba43-49d6-4b22-9956-057f60812ffb; EBAY; Owner email address must be a valid email address 
0190ee4c-c931-490a-875d-1f9ae29de52d; EBAY; Upload time is required 
0190ee4c-c931-490a-875d-1f9ae29de52d; EBAY; Owner email address must be a valid email address 
9fb2ef53-a3db-4804-9796-05a7bef312ce; AMAZON; Upload time is required 
88c87377-418b-4034-9ec3-310ec121f056; EBAY; Listing status must be between 1 and 3 
e92ebeae-5db3-4e1f-9b56-bf0f35f38288; AMAZON; Owner email address must be a valid email address 
26fbba20-7056-4b22-9517-bbfeaa0394a9; AMAZON; Upload time is required 
26fbba20-7056-4b22-9517-bbfeaa0394a9; AMAZON; Owner email address must be a valid email address 
20f92cf5-29ad-4cf4-801a-9b85e1bf7fe6; EBAY; Owner email address must be a valid email address 
563d414e-f8be-4cde-bc99-e9f2ec41612a; AMAZON; Listing status must be between 1 and 3 
2d48787e-296e-4fe6-8d5f-25d3aef294fc; AMAZON; Listing price must be positive 
b5216577-03a3-43ba-8938-9a71c42270f0; AMAZON; Listing status must be between 1 and 3 
b5216577-03a3-43ba-8938-9a71c42270f0; AMAZON; Listing price must be positive 
c18f2688-258a-4b92-864c-952fcc256668; EBAY; Listing status must be between 1 and 3 
e043a38a-f770-4798-b421-8c1b8600a75b; EBAY; Listing price must be positive 
e78113c2-10b4-4b22-aa71-04d6d3556cbe; EBAY; Listing price must be positive 
639612f9-c520-4707-94a6-204d8e308ce6; EBAY; Owner email address must be a valid email address 
61a79342-192e-40f1-ac4e-6ce6d29b933a; AMAZON; Listing status must be between 1 and 3 
0f0d87a4-7349-4e2c-8e12-cdf6a4762ae3; AMAZON; Listing status must be between 1 and 3 
0f0d87a4-7349-4e2c-8e12-cdf6a4762ae3; AMAZON; Owner email address must be a valid email address 
a39258c3-3a1f-4ff8-9af9-884e84226161; AMAZON; Listing price must be positive 
a39258c3-3a1f-4ff8-9af9-884e84226161; AMAZON; Listing status must be between 1 and 3 
e8ad9799-4214-4874-a414-3e6bbac90327; AMAZON; Listing status must be between 1 and 3 
e8ad9799-4214-4874-a414-3e6bbac90327; AMAZON; Owner email address must be a valid email address 
894a1b7a-59b5-4a23-9112-601a60d1c1be; AMAZON; Owner email address must be a valid email address 
b0e71318-d0a3-4c58-9ebc-075ff24427c1; EBAY; Listing status must be between 1 and 3 
15942520-8e34-4eca-836b-d6a9f9195bc7; EBAY; Listing price must be positive 
f1565be7-0772-4c7f-af07-bd6874471b9f; EBAY; Owner email address must be a valid email address 
f1565be7-0772-4c7f-af07-bd6874471b9f; EBAY; Listing status must be between 1 and 3 
49798ec4-c15a-4731-8f9f-174a9565b379; EBAY; Listing status must be between 1 and 3 
1c8be50a-af0e-4d74-9e4f-56a6924ed0d2; EBAY; Listing status must be between 1 and 3 
1c8be50a-af0e-4d74-9e4f-56a6924ed0d2; EBAY; Upload time is required 
7ac379ae-081c-4f69-9a1e-ab901f56629e; AMAZON; Owner email address must be a valid email address 
53b16c8f-5adb-4017-8268-57011dc78277; EBAY; Listing status must be between 1 and 3 
486f0dcf-a273-4b59-8489-a342985f8462; EBAY; Listing status must be between 1 and 3 
a39eb7e6-acb9-48e7-a456-748301f4e52f; AMAZON; Owner email address must be a valid email address 
14a49943-77b8-4bb2-a661-bba01501ba27; AMAZON; Listing status must be between 1 and 3 
14a49943-77b8-4bb2-a661-bba01501ba27; AMAZON; Upload time is required 
bb91140b-2703-4ba5-84b2-a120f5c4bb49; EBAY; Listing status must be between 1 and 3 
158dc3e7-18d7-422d-9d95-a974e1f1bcd3; EBAY; Listing price must be positive 
5db426f8-238d-4dc3-8806-abf1c2e0cfc1; EBAY; Owner email address must be a valid email address 
5db426f8-238d-4dc3-8806-abf1c2e0cfc1; EBAY; Listing status must be between 1 and 3 
7c891fff-44f0-4c25-b1f8-082a3007ce41; AMAZON; Listing price must be positive 
df75807f-d19c-4381-aa86-b0653350d40b; AMAZON; Owner email address must be a valid email address 
fd198d31-67e4-4e3c-8cca-744896c2084a; AMAZON; Owner email address must be a valid email address 
03463dd0-5e85-4c43-9640-127c5605d36c; EBAY; Listing price must be positive 
03463dd0-5e85-4c43-9640-127c5605d36c; EBAY; Listing status must be between 1 and 3 
b05567d1-1e27-4451-a9cf-478c044ddf5e; EBAY; Listing status must be between 1 and 3 
b05567d1-1e27-4451-a9cf-478c044ddf5e; EBAY; Upload time is required 
d4c1b681-5741-47d8-abea-0cfac56acada; EBAY; Listing status must be between 1 and 3 
d4c1b681-5741-47d8-abea-0cfac56acada; EBAY; Listing price must be positive 
b35a55a3-f096-40e3-8323-feefbf2c7586; EBAY; Listing status must be between 1 and 3 
0186ce13-56b4-4204-8cf8-cf77434bc7f3; AMAZON; Listing status must be between 1 and 3 
62e5cdea-bc87-4ba4-9b58-6d5de9df226d; EBAY; Owner email address must be a valid email address 
62e5cdea-bc87-4ba4-9b58-6d5de9df226d; EBAY; Listing status must be between 1 and 3 
49d6814d-5110-41fc-abe5-c18626729d7c; EBAY; Owner email address must be a valid email address 
a6a9edaf-4af2-4aa7-9f4f-f749fde7f471; AMAZON; Upload time is required 
9105e478-577a-43e6-9e11-c930284aae3a; EBAY; Listing status must be between 1 and 3 
86a43afb-87af-4c97-b7b5-131941b1491a; AMAZON; Owner email address must be a valid email address 
3f96330c-80a5-4c38-a2ba-d10e543238c1; EBAY; Listing status must be between 1 and 3 
acf6d9ca-ac76-450f-929f-27f3a743fd8d; EBAY; Listing status must be between 1 and 3 
408e0ae1-cbf3-4a82-81c3-afaac07ef3fe; EBAY; Upload time is required 
dfd4f39a-e749-4529-9da0-cd2a66354008; EBAY; Listing price must be positive 
9611efba-90f1-4be7-a88e-868ed0359145; EBAY; Listing status must be between 1 and 3 
2d64a790-46d4-406d-a354-8437c207def4; EBAY; Listing status must be between 1 and 3 
ce7e1eb2-ca63-4b4e-bb43-09d7870aa918; AMAZON; Upload time is required 
ce7e1eb2-ca63-4b4e-bb43-09d7870aa918; AMAZON; Listing price must be positive 
8346b329-494d-4f90-a74b-506a6bda669d; EBAY; Owner email address must be a valid email address 
8346b329-494d-4f90-a74b-506a6bda669d; EBAY; Listing status must be between 1 and 3 
d30119b6-517b-4943-b30b-cb20803fd829; EBAY; Owner email address must be a valid email address 
59c07daa-ac29-4e6d-acb0-8c5024168f1a; AMAZON; Listing status must be between 1 and 3 
2682cc08-3013-4a67-8f3b-0257b143a5dc; AMAZON; Owner email address must be a valid email address 
cda1b232-1d56-4ee3-b98e-c0d0015feb5c; AMAZON; Owner email address must be a valid email address 
cda1b232-1d56-4ee3-b98e-c0d0015feb5c; AMAZON; Listing status must be between 1 and 3 
f9a8aad4-ad46-44e5-8d22-31705bc14122; AMAZON; Listing status must be between 1 and 3 
c8cb028c-3e6d-44a9-981b-eedbc6f0a695; AMAZON; Listing price must be positive 
99949f5e-36c1-4be4-9bb8-2cddeca5a195; AMAZON; Owner email address must be a valid email address 
99949f5e-36c1-4be4-9bb8-2cddeca5a195; AMAZON; Listing status must be between 1 and 3 
ed56dc02-ce6a-4c21-b6d9-8c89233fd465; EBAY; Listing status must be between 1 and 3 
ed56dc02-ce6a-4c21-b6d9-8c89233fd465; EBAY; Upload time is required 
7de194c7-19ea-4e26-a9df-1a0182bb7afe; EBAY; Listing price must be positive 
48ddb9c3-6ab2-4835-8ac1-ac16836488a5; AMAZON; Owner email address must be a valid email address 
85e6f0b5-1063-4123-a1eb-209663434831; AMAZON; Upload time is required 
85e6f0b5-1063-4123-a1eb-209663434831; AMAZON; Owner email address must be a valid email address 
85e6f0b5-1063-4123-a1eb-209663434831; AMAZON; Listing status must be between 1 and 3 
b32bff14-18b2-4589-9fb4-b5f01d517b80; AMAZON; Upload time is required 
ceab87ff-4c1d-4e6c-aa41-ca97f607d1e0; EBAY; Listing status must be between 1 and 3 
1a6bce24-ac36-4ce7-8b4e-0ef5d126e33a; AMAZON; Listing status must be between 1 and 3 
283e4e6f-dc04-406c-ab38-af0018b8a6c2; AMAZON; Listing price must be positive 
57840492-89c4-4fbc-9b71-c714fd2c9370; AMAZON; Owner email address must be a valid email address 
35708acf-ce6e-4daf-9119-4947d5838518; EBAY; Listing status must be between 1 and 3 
dc4808ba-994b-4708-94d1-4cffce51a696; AMAZON; Upload time is required 
4d54661c-871c-4c23-9ead-5b926ded74f9; EBAY; Listing status must be between 1 and 3 
4d54661c-871c-4c23-9ead-5b926ded74f9; EBAY; Listing price must be positive 
1289e1d9-c87e-4a62-8525-9a393b000bd2; EBAY; Listing status must be between 1 and 3 
1289e1d9-c87e-4a62-8525-9a393b000bd2; EBAY; Owner email address must be a valid email address 
d0b001c0-8d5d-47bf-a8ea-63233be89a3a; EBAY; Listing status must be between 1 and 3 
3be71a4f-d782-498b-904e-2b3031201c3c; AMAZON; Upload time is required 
592bec74-52e3-4534-adb8-a62d51c35e3b; AMAZON; Listing status must be between 1 and 3 
85f3bfb8-a47a-4ba4-959d-acf3cfb1f677; EBAY; Listing status must be between 1 and 3 
ebf7ee8a-a762-4a8d-a368-5517ea6551da; AMAZON; Owner email address must be a valid email address 
ebf7ee8a-a762-4a8d-a368-5517ea6551da; AMAZON; Listing status must be between 1 and 3 
f74ada68-81c1-424a-b6b1-833c9c1218b3; EBAY; Listing price must be positive 
7c1797d2-3e79-48aa-b9d1-b5162db66393; EBAY; Listing status must be between 1 and 3 
250138aa-d827-4564-ad4a-ca90d153cb72; AMAZON; Owner email address must be a valid email address 
ce3b7c57-703d-417f-bced-d33ccb5177fc; EBAY; Listing status must be between 1 and 3 
ce3b7c57-703d-417f-bced-d33ccb5177fc; EBAY; Owner email address must be a valid email address 
ce3b7c57-703d-417f-bced-d33ccb5177fc; EBAY; Upload time is required 
9a782629-02dc-424b-b536-49b0df1b7e69; EBAY; Listing status must be between 1 and 3 
5473cf54-e452-4f7d-a95a-39d49046999b; AMAZON; Upload time is required 
35e15beb-4669-450d-a739-8eb2ed3ee284; EBAY; Owner email address must be a valid email address 
35e15beb-4669-450d-a739-8eb2ed3ee284; EBAY; Listing price must be positive 
1a7d820b-e749-4f95-94da-dd53bffe4dde; EBAY; Upload time is required 
ae1c51a2-d6fd-48dd-b759-4947c0aa33f3; AMAZON; Listing status must be between 1 and 3 
4f193850-612e-4332-bacd-b2e1743b8c8d; AMAZON; Upload time is required 
932e0814-4e90-4fcd-b70c-6b4b6f8db286; EBAY; Upload time is required 
932e0814-4e90-4fcd-b70c-6b4b6f8db286; EBAY; Listing status must be between 1 and 3 
e310c598-5eda-45d0-8398-76e09d5ef38e; AMAZON; Owner email address must be a valid email address 
23571d39-770e-4d5b-919e-7d2b03507693; EBAY; Listing price must be positive 
01ff93a2-0dd7-4fcd-9484-98a8af3176f3; EBAY; Listing status must be between 1 and 3 
d276f9bc-0ee3-4d13-8bb8-71fe14990ad9; AMAZON; Owner email address must be a valid email address 
d2e8e6ad-03d2-4f6e-8388-f57c37d820d5; EBAY; Upload time is required 
73df0219-32fd-4e79-8f9a-2c45b6c67097; EBAY; Listing status must be between 1 and 3 
0e139946-85ed-4974-8639-9cea525dafbf; EBAY; Listing status must be between 1 and 3 
1b5fcf15-32cb-4d8d-a7fc-ef52593f24cf; AMAZON; Owner email address must be a valid email address 
1b5fcf15-32cb-4d8d-a7fc-ef52593f24cf; AMAZON; Listing price must be positive 
d7f1207f-3f2f-43a1-9a5f-14e646dfb0f8; AMAZON; Listing status must be between 1 and 3 
0e16adfe-aeda-4eba-bc26-427d958f1301; EBAY; Listing status must be between 1 and 3 
f941d54c-76b1-4240-903a-ac78eee7a806; AMAZON; Listing status must be between 1 and 3 
12004f97-a307-4237-8e68-914ea3f3285e; AMAZON; Owner email address must be a valid email address 
82cdf791-5c8a-4e57-b5f9-ea19fb8db38e; AMAZON; Listing price must be positive 
6c3d2889-d940-4887-b823-ae695d8afe54; EBAY; Listing status must be between 1 and 3 
81309d43-0c85-4d77-883f-1baefcb4922f; AMAZON; Listing status must be between 1 and 3 
810f122f-e4ac-434d-b37a-bd3c5daa51a0; AMAZON; Listing status must be between 1 and 3 
2bdf1a98-4bd5-4afa-ac5d-c2a48df85009; EBAY; Owner email address must be a valid email address 
409e4f7a-b227-41f0-a712-660f49b4c6ae; EBAY; Owner email address must be a valid email address 
c440abab-1d87-446a-a3ab-f8fa530d5acb; AMAZON; Upload time is required 
d283d342-7181-4b79-b957-6635e21a0529; EBAY; Listing price must be positive 
d283d342-7181-4b79-b957-6635e21a0529; EBAY; Listing status must be between 1 and 3 
9b22cf04-fc16-45f4-b694-a5cc710125fa; AMAZON; Listing status must be between 1 and 3 
9b22cf04-fc16-45f4-b694-a5cc710125fa; AMAZON; Owner email address must be a valid email address 
593f9fa9-f7ea-4894-81d6-094c5b301e3a; EBAY; Upload time is required 
5e9ac126-85cd-40f7-b282-0ed47de7e7b6; AMAZON; Owner email address must be a valid email address 
5e9ac126-85cd-40f7-b282-0ed47de7e7b6; AMAZON; Listing status must be between 1 and 3 
7114a093-9e68-493f-9a3e-0a051f0d14f9; AMAZON; Upload time is required 
7114a093-9e68-493f-9a3e-0a051f0d14f9; AMAZON; Listing status must be between 1 and 3 
7114a093-9e68-493f-9a3e-0a051f0d14f9; AMAZON; Owner email address must be a valid email address 
04533684-1ab4-41ac-819e-87bb44e08416; AMAZON; Listing price must be positive 
04533684-1ab4-41ac-819e-87bb44e08416; AMAZON; Listing status must be between 1 and 3 
04533684-1ab4-41ac-819e-87bb44e08416; AMAZON; Owner email address must be a valid email address 
cff4fc72-06c2-475a-a2a0-4f48d6bf096d; AMAZON; Upload time is required 
cff4fc72-06c2-475a-a2a0-4f48d6bf096d; AMAZON; Listing status must be between 1 and 3 
8461e7e9-317c-4630-80e7-47bd0fefab17; EBAY; Listing price must be positive 
6ffa607c-0a75-4ad1-96d9-70d5bc368fb3; EBAY; Listing status must be between 1 and 3 
f96c0fff-22fd-441d-9547-556cc8dff90f; AMAZON; Listing status must be between 1 and 3 
4cf006a6-ac15-469f-9a23-7a34e1468726; EBAY; Listing price must be positive 
8e3bb3a8-f9d7-4122-b3de-e9612041ac07; EBAY; Upload time is required 
8e3bb3a8-f9d7-4122-b3de-e9612041ac07; EBAY; Owner email address must be a valid email address 
bc2faaad-398d-4750-b107-38de31c052f8; EBAY; Listing status must be between 1 and 3 
bc2faaad-398d-4750-b107-38de31c052f8; EBAY; Upload time is required 
f5cad3cf-725f-4195-9775-2ea844547fbd; AMAZON; Owner email address must be a valid email address 
43d266e0-0939-4e57-ad24-f6f1455678f4; EBAY; Listing status must be between 1 and 3 
5d55c653-b4df-4550-8779-46ff14eefeee; EBAY; Owner email address must be a valid email address 
256bb519-52ed-4bd0-bc6b-f71c88ab294c; EBAY; Owner email address must be a valid email address 
b8b41494-d777-424d-8c36-10dfc0f9d2ef; EBAY; Owner email address must be a valid email address 
b8b41494-d777-424d-8c36-10dfc0f9d2ef; EBAY; Listing status must be between 1 and 3 
91285842-d906-48e5-bc9b-c92cb1d934a5; EBAY; Owner email address must be a valid email address 
d0304e0b-71a2-4e04-a5a4-bf3e7c8a2003; EBAY; Listing status must be between 1 and 3 
27d87487-016f-4846-a627-fdb093d69bef; EBAY; Listing status must be between 1 and 3 
881bf3af-d91f-42e6-926c-3a10bc2f6e67; AMAZON; Owner email address must be a valid email address 
f390d6d3-0de4-4781-a370-ccbf3a460c3a; AMAZON; Upload time is required 
f390d6d3-0de4-4781-a370-ccbf3a460c3a; AMAZON; Listing price must be positive 
0fa2dcae-2185-4620-bc7a-96a4c67ea7ea; AMAZON; Owner email address must be a valid email address 
04f99a6e-c7bf-44d3-abc1-9bb272ee44dd; AMAZON; Upload time is required 
bf5955ae-c0d6-4071-aefa-008ea07dd488; EBAY; Listing status must be between 1 and 3 
5b417368-7039-468c-908a-408a49e97371; AMAZON; Owner email address must be a valid email address 
5b417368-7039-468c-908a-408a49e97371; AMAZON; Listing status must be between 1 and 3 
83777482-52c0-40df-8ee3-8f76d6e22dcb; AMAZON; Listing status must be between 1 and 3 
83777482-52c0-40df-8ee3-8f76d6e22dcb; AMAZON; Listing price must be positive 
2aab6d12-7cf8-4d86-a816-8a88f14e8ac7; EBAY; Listing status must be between 1 and 3 
4caa532d-215c-4604-b82c-f1581fe3fa77; AMAZON; Listing status must be between 1 and 3 
acada951-349a-4124-b6eb-06c987606fd2; AMAZON; Owner email address must be a valid email address 
c7a7efa4-5fe6-40a2-8038-34f7cbed8bcc; EBAY; Owner email address must be a valid email address 
f9ea3583-bab1-4125-a995-0fae4fa411de; EBAY; Listing price must be positive 
e3018e8f-b53a-42ad-9adf-6b75a4a744cb; EBAY; Listing status must be between 1 and 3 
cf57b8e5-bc71-48c0-9d0e-c5bcd91dbab0; AMAZON; Owner email address must be a valid email address 
37e33352-e65f-4995-89ba-71660cfc7fb5; EBAY; Listing status must be between 1 and 3 
37e33352-e65f-4995-89ba-71660cfc7fb5; EBAY; Upload time is required 
75d5d3da-8526-4616-821d-f791dd5ef48a; AMAZON; Listing price must be positive 
5abfd883-c5ee-4c8b-b9ff-f6af84780b3d; EBAY; Listing price must be positive 
8b650a00-201f-4c41-9372-2b6fe6843437; AMAZON; Listing status must be between 1 and 3 
0ed2d2da-d43c-4671-9102-afccc41ddbfc; AMAZON; Listing price must be positive 
7034fb19-1f42-4706-8db6-6ae0c91d2f1b; EBAY; Owner email address must be a valid email address 
c6f952d2-1f31-4749-ab0a-608fa4875f61; AMAZON; Owner email address must be a valid email address 
9798b2a5-c90d-4ca6-a6fc-e693993ea52d; EBAY; Owner email address must be a valid email address 
657b5a1f-bc11-4eda-9057-6f225d5cf9e4; EBAY; Listing status must be between 1 and 3 
a3b2069a-eb11-43fb-a15b-8bd84b460ca7; EBAY; Owner email address must be a valid email address 
5618e17f-4211-41d6-a5cb-355a21845043; EBAY; Upload time is required 
6b0b8a39-5da8-4799-a002-527b88c167ab; AMAZON; Listing status must be between 1 and 3 
47f4840a-13d8-458a-a2be-eaff6ed0647a; EBAY; Upload time is required 
8a52bc91-8536-45d1-b6b5-646769e10424; AMAZON; Listing status must be between 1 and 3 
df6fcc32-713f-4815-a7bf-7b075c021134; EBAY; Listing status must be between 1 and 3 
6772cffd-128d-488c-9c51-0b0776d6eab0; EBAY; Listing status must be between 1 and 3 
5dcbf868-5d5b-4321-aac4-f6399700617b; EBAY; Listing price must be positive 
3b0e1048-fdb1-44e2-b8cf-cefea24cb4b3; EBAY; Listing status must be between 1 and 3 
0901c97b-fcac-4779-87e8-93091287db21; AMAZON; Upload time is required 
63a57129-77c4-49f0-81f4-1913fe7f60b5; EBAY; Upload time is required 
63a57129-77c4-49f0-81f4-1913fe7f60b5; EBAY; Owner email address must be a valid email address 
b3abfe7a-ef2c-4e2c-a2ac-3200476c2606; EBAY; Listing status must be between 1 and 3 
4c90f347-ed40-44e9-8259-a70227609040; EBAY; Listing status must be between 1 and 3 
393accf5-019a-4391-9e59-989ec7185594; EBAY; Listing price must be positive 
e6f9c985-2e59-4fcf-babc-0f3a207e12de; AMAZON; Listing price must be positive 
8d7bda3b-e945-4a99-a370-61a6f2f29e8a; EBAY; Listing price must be positive 
bfada4c7-e915-4451-a54f-5796b275f2ca; AMAZON; Listing status must be between 1 and 3 
bfada4c7-e915-4451-a54f-5796b275f2ca; AMAZON; Listing price must be positive 
04d8472d-cb79-400c-a1c1-f132f8e6b9d4; EBAY; Listing status must be between 1 and 3 
5f62a682-53da-4acc-8890-97a292ed706e; AMAZON; Owner email address must be a valid email address 
19959a7b-79e8-46d2-83d7-b326662f5f77; AMAZON; Owner email address must be a valid email address 
970b1360-218a-4034-bb75-54fc1d79aac0; EBAY; Listing status must be between 1 and 3 
6adbab8c-58b0-42af-9949-eb7ed93f3b55; EBAY; Listing status must be between 1 and 3 
6adbab8c-58b0-42af-9949-eb7ed93f3b55; EBAY; Listing price must be positive 
6adbab8c-58b0-42af-9949-eb7ed93f3b55; EBAY; Upload time is required 
f2c30c4a-1a9f-4dc6-99fb-09e408198084; AMAZON; Upload time is required 
f2c30c4a-1a9f-4dc6-99fb-09e408198084; AMAZON; Listing status must be between 1 and 3 
422b5dd9-5271-42c9-a44e-99ef8f00cf83; AMAZON; Listing price must be positive 
1e681f38-b843-4f65-bb2f-81fe6979b54b; AMAZON; Listing status must be between 1 and 3 
ff153672-7ea4-48f5-8ce3-4dd9dc763de8; EBAY; Owner email address must be a valid email address 
09e2c44c-8bcb-4d22-9512-2e959bf89119; AMAZON; Owner email address must be a valid email address 
09e2c44c-8bcb-4d22-9512-2e959bf89119; AMAZON; Listing status must be between 1 and 3 
ff7f28cc-5b78-4acc-bd83-b06d470d31f7; EBAY; Listing status must be between 1 and 3 
b731c26b-a405-4cdb-a46c-ad60fb6ab62a; AMAZON; Listing status must be between 1 and 3 
b731c26b-a405-4cdb-a46c-ad60fb6ab62a; AMAZON; Listing price must be positive 
ebf8fdfd-bf4a-4eca-87f3-9add9618f1ee; EBAY; Listing status must be between 1 and 3 
7d9901ba-d689-4fdb-bf16-89c88d230e83; AMAZON; Upload time is required 
901bc17e-5232-4912-a4cd-862873358ad9; EBAY; Listing status must be between 1 and 3 
5143d330-0068-4477-a16f-d57eae67f8e9; AMAZON; Upload time is required 
92a87b66-66a1-48f5-a2d0-788355231c50; EBAY; Upload time is required 
9951e2e1-29ff-4fb8-8b4f-5d8a28e4a2e0; AMAZON; Listing status must be between 1 and 3 
0be20a77-af8b-4696-be2d-7d8a7929ef9f; EBAY; Listing status must be between 1 and 3 
51e0ef26-8a93-4a16-a979-f400ff0fdaaa; AMAZON; Listing status must be between 1 and 3 
182e83bf-659d-4427-8fdd-ff66a776020f; EBAY; Listing status must be between 1 and 3 
7e5e64c5-c9c6-4fde-a6f3-7d4b07a9979e; AMAZON; Listing price must be positive 
7e5e64c5-c9c6-4fde-a6f3-7d4b07a9979e; AMAZON; Owner email address must be a valid email address 
1a3acfd4-32d5-4b4c-b297-1deffddb84c9; AMAZON; Listing status must be between 1 and 3 
6e29106f-9b71-46f2-9ef5-1ab8fd547b43; EBAY; Listing status must be between 1 and 3 
f0b42749-58f0-4ce3-93c2-c8afb8d71fc4; AMAZON; Listing status must be between 1 and 3 
e5f32235-579f-4340-8976-e049508bcc00; EBAY; Owner email address must be a valid email address 
ef83d1c8-2891-4317-bc8f-9d8b9152dc4a; AMAZON; Owner email address must be a valid email address 
ef83d1c8-2891-4317-bc8f-9d8b9152dc4a; AMAZON; Listing status must be between 1 and 3 
14dcbe60-431a-48c3-9d2b-decb7fb9144f; AMAZON; Listing status must be between 1 and 3 
14dcbe60-431a-48c3-9d2b-decb7fb9144f; AMAZON; Upload time is required 
ee398063-f0da-48ab-9b84-895b4f038183; AMAZON; Listing status must be between 1 and 3 
ee398063-f0da-48ab-9b84-895b4f038183; AMAZON; Listing price must be positive 
f5cb3823-ddf8-4cc4-bc67-d821b7e4fd8c; AMAZON; Listing status must be between 1 and 3 
b5b5f1df-4355-47c3-8c8e-fe65a8263e39; EBAY; Owner email address must be a valid email address 
