e218dab6-3496-4d60-b496-4428ac45818a; EBAY; Owner email address must be a valid email address 
cc5d9f7b-8daa-4aae-8e04-f7d2636d4883; EBAY; Listing status must be between 1 and 3 
2fbcdbb6-a95a-4380-b411-f2484e4a8e50; EBAY; Listing price must be positive 
2fbcdbb6-a95a-4380-b411-f2484e4a8e50; EBAY; Listing status must be between 1 and 3 
9c5bccfa-0115-4171-9682-da45c6900599; EBAY; Listing status must be between 1 and 3 
e93d5aa6-4b7b-45b4-a658-e585bcb320b8; AMAZON; Owner email address must be a valid email address 
75a2fa54-26f3-444b-9e61-14bdb542daf5; EBAY; Upload time is required 
75a2fa54-26f3-444b-9e61-14bdb542daf5; EBAY; Listing price must be positive 
8734aede-da5c-489d-9e44-1376f94919b7; EBAY; Upload time is required 
456f3ab4-0ef8-4990-9f98-1e8855434658; AMAZON; Listing status must be between 1 and 3 
765eb4d8-9a59-4025-a146-75168541da64; AMAZON; Listing status must be between 1 and 3 
c571c283-3a78-4b9f-b4ee-73a7dfe460f9; AMAZON; Owner email address must be a valid email address 
615ac8c4-e7f8-4b08-9257-21d319e11f37; EBAY; Listing status must be between 1 and 3 
2c3c2f98-67b8-46d8-a25f-bb946775e3d8; EBAY; Listing status must be between 1 and 3 
2c3c2f98-67b8-46d8-a25f-bb946775e3d8; EBAY; Listing price must be positive 
a6801cc3-624a-4209-ab0f-9c6978cdfc4c; EBAY; Listing status must be between 1 and 3 
979f9004-9164-4334-a751-a19a0b9b38b0; EBAY; Upload time is required 
bb9cbdb5-6c7f-4973-b587-1b480d7e97e4; AMAZON; Listing status must be between 1 and 3 
5d2fddda-a150-4aee-986a-43d55c75e1f4; EBAY; Owner email address must be a valid email address 
1c4dbb93-0f88-4b42-b98c-e848aaa648ba; EBAY; Listing status must be between 1 and 3 
e38f629a-dbad-486a-bd7b-c8190b1880bb; AMAZON; Listing status must be between 1 and 3 
59c45a1c-6489-4771-be8a-d760805ef0c8; EBAY; Upload time is required 
59c45a1c-6489-4771-be8a-d760805ef0c8; EBAY; Listing status must be between 1 and 3 
59c45a1c-6489-4771-be8a-d760805ef0c8; EBAY; Listing price must be positive 
075e0c97-2b34-49ba-bc9a-0ced1b5a81e5; AMAZON; Listing status must be between 1 and 3 
075e0c97-2b34-49ba-bc9a-0ced1b5a81e5; AMAZON; Listing price must be positive 
4ce5f2b9-f13b-4c0a-89f4-122f263bce3b; EBAY; Listing status must be between 1 and 3 
79979744-5e63-4576-8743-9e66acff39a6; AMAZON; Listing status must be between 1 and 3 
3771dfe0-9dca-4041-b720-97ac3f970707; AMAZON; Listing price must be positive 
3771dfe0-9dca-4041-b720-97ac3f970707; AMAZON; Upload time is required 
de03fed0-102e-42c1-9e17-b16d8a43e581; EBAY; Listing status must be between 1 and 3 
de03fed0-102e-42c1-9e17-b16d8a43e581; EBAY; Upload time is required 
b66a9d9e-96e8-464c-aeda-579b03ab7301; AMAZON; Owner email address must be a valid email address 
b66a9d9e-96e8-464c-aeda-579b03ab7301; AMAZON; Listing status must be between 1 and 3 
ef585f22-17e4-4606-bbac-283abc769512; EBAY; Listing status must be between 1 and 3 
ae0c525e-f7eb-4301-9147-c94360cab6f7; EBAY; Owner email address must be a valid email address 
e3dd65b7-b657-43e2-91e4-fa0bc0ed43f9; EBAY; Owner email address must be a valid email address 
070259de-3a46-4e4a-bee1-3cb910b5d0c0; EBAY; Listing status must be between 1 and 3 
070259de-3a46-4e4a-bee1-3cb910b5d0c0; EBAY; Listing price must be positive 
a1154ebd-3ff3-46f2-ae06-38059f28479b; AMAZON; Listing status must be between 1 and 3 
b13f827c-a732-41e7-a7f8-4448388f2a70; EBAY; Listing status must be between 1 and 3 
536e5f01-72dd-42cf-8826-ff4e480568ff; EBAY; Listing status must be between 1 and 3 
addbf817-2a4b-4b43-879b-c431ae6675c3; EBAY; Listing status must be between 1 and 3 
fe28a6f7-2827-4108-906b-f522c63f15f3; EBAY; Listing status must be between 1 and 3 
fe28a6f7-2827-4108-906b-f522c63f15f3; EBAY; Listing price must be positive 
194cde04-7177-4d80-ae52-82497b86d44a; EBAY; Listing price must be positive 
29c20f42-ab24-4f9b-86e8-1d7dcf017e75; EBAY; Listing status must be between 1 and 3 
29c20f42-ab24-4f9b-86e8-1d7dcf017e75; EBAY; Owner email address must be a valid email address 
e9e7172d-d131-43fa-9f51-a0602f347e19; EBAY; Upload time is required 
b338a1e1-b659-41d8-ac07-e1151bea52dc; EBAY; Owner email address must be a valid email address 
847a435d-9392-4e71-893f-7f9ab9273a64; AMAZON; Listing price must be positive 
bc2d74ac-a548-4ba0-806d-2d6010b76eaf; AMAZON; Listing price must be positive 
bc2d74ac-a548-4ba0-806d-2d6010b76eaf; AMAZON; Upload time is required 
6a3f9572-70e5-4e52-9a6e-82f0f3d89735; AMAZON; Owner email address must be a valid email address 
6a3f9572-70e5-4e52-9a6e-82f0f3d89735; AMAZON; Listing status must be between 1 and 3 
9c5e97ac-b075-411f-89fb-e1ea362a427b; AMAZON; Upload time is required 
9c5e97ac-b075-411f-89fb-e1ea362a427b; AMAZON; Listing status must be between 1 and 3 
aadbad5a-ca2b-45ef-ab80-80292b8aaf61; EBAY; Listing price must be positive 
cf87bd5f-2132-4111-af89-fdbda1ec2a02; EBAY; Listing status must be between 1 and 3 
f1d9bf84-a036-4bbb-b9af-1e145a12f9e1; AMAZON; Listing status must be between 1 and 3 
f1d9bf84-a036-4bbb-b9af-1e145a12f9e1; AMAZON; Owner email address must be a valid email address 
b0c0f9b5-2686-48fb-8590-303fa0dcccb1; EBAY; Owner email address must be a valid email address 
a955145e-44ab-495c-99f3-431d9174e1c2; AMAZON; Listing status must be between 1 and 3 
a955145e-44ab-495c-99f3-431d9174e1c2; AMAZON; Owner email address must be a valid email address 
3276e67a-a6e6-46fe-ae92-047d0f6be326; AMAZON; Upload time is required 
bffe2cc4-6e32-4032-b957-5a57b41c9058; AMAZON; Owner email address must be a valid email address 
5712c122-9e13-4b78-8237-a6bcc80e12e5; AMAZON; Owner email address must be a valid email address 
204f8a36-32f2-47a8-9ef5-a33ffbb91cbf; AMAZON; Owner email address must be a valid email address 
204f8a36-32f2-47a8-9ef5-a33ffbb91cbf; AMAZON; Upload time is required 
7fe7a01f-1ec6-4feb-8cf2-e99bb33c9c44; AMAZON; Owner email address must be a valid email address 
79cc8ac0-4e09-4ae3-b6ef-b29d0f656243; AMAZON; Upload time is required 
a3a1d407-9aef-4f19-add4-d0b65ad5ee34; EBAY; Listing status must be between 1 and 3 
594a1858-1b43-4519-9835-a7d4807c73fc; AMAZON; Owner email address must be a valid email address 
3d26e58f-a6e0-4282-8766-68091c289f46; AMAZON; Listing status must be between 1 and 3 
3d26e58f-a6e0-4282-8766-68091c289f46; AMAZON; Owner email address must be a valid email address 
fda59ac8-cfb3-43c7-beb2-21a130456de7; AMAZON; Listing status must be between 1 and 3 
3894a4d1-9e44-4a68-9efb-22bce3d2c444; AMAZON; Listing status must be between 1 and 3 
d4b46a82-abc3-47c2-abfa-7d56ef17e378; EBAY; Listing price must be positive 
d4b46a82-abc3-47c2-abfa-7d56ef17e378; EBAY; Upload time is required 
27935cb6-2364-4bbe-9dfe-64c15a874c17; AMAZON; Owner email address must be a valid email address 
41a5803c-e0d2-41b3-91c2-47e9efecf057; AMAZON; Listing price must be positive 
2397ca5d-088e-482d-9df1-c4cb85e1feac; AMAZON; Listing price must be positive 
f9db44c9-cd0a-4570-9072-4630b78604a5; AMAZON; Listing price must be positive 
8069db55-8e82-49df-9782-4f9f493e2289; EBAY; Listing price must be positive 
8069db55-8e82-49df-9782-4f9f493e2289; EBAY; Upload time is required 
b8967aae-4de6-41c8-9596-84f443611b91; EBAY; Owner email address must be a valid email address 
61183f06-f62b-48ad-9d01-9b895f2682ee; EBAY; Listing price must be positive 
a72c26f9-a3a7-4d02-bc10-c18fe04c594d; EBAY; Upload time is required 
2d112489-3dc6-4c69-9cb8-5c3a3801a7d7; AMAZON; Listing price must be positive 
2db0bacc-c1d8-4786-ad68-16b0629301b8; EBAY; Listing price must be positive 
977ca2aa-870b-4fad-a990-d95981ad9f97; EBAY; Upload time is required 
846da50b-b7e4-4afe-bfc4-eb17023819d3; EBAY; Listing price must be positive 
846da50b-b7e4-4afe-bfc4-eb17023819d3; EBAY; Listing status must be between 1 and 3 
7616f71a-15d6-4fa2-9841-c5262b14832f; EBAY; Owner email address must be a valid email address 
8b4476d7-69b7-4565-962d-9386a585dad0; AMAZON; Owner email address must be a valid email address 
b234d0b6-cc46-40b5-a12f-22f00a1d36ec; EBAY; Listing status must be between 1 and 3 
0afa5e29-f10c-49ab-8b54-e0a41ca9fd03; EBAY; Owner email address must be a valid email address 
685f8091-833a-4120-a547-bd5e83b7cf8a; EBAY; Listing status must be between 1 and 3 
0a3d46e3-7219-4069-bbbb-25d7b374adc0; EBAY; Listing status must be between 1 and 3 
51ea0294-b3dd-4f69-baed-4103cf628d51; EBAY; Owner email address must be a valid email address 
a94b987c-8ab4-4ba7-8cbc-609263921f10; EBAY; Listing status must be between 1 and 3 
03f7bd6e-de95-4366-9b6a-774f3e36a309; AMAZON; Listing status must be between 1 and 3 
13f7e247-d1fa-400a-b3fe-03945eaf8e28; AMAZON; Owner email address must be a valid email address 
ddd2927c-9134-4cf6-8fac-8f6f824f962d; EBAY; Listing price must be positive 
11809135-7e9f-45ea-a731-4d0181b84782; EBAY; Owner email address must be a valid email address 
11809135-7e9f-45ea-a731-4d0181b84782; EBAY; Listing status must be between 1 and 3 
109673ac-f420-4ebb-b4e2-a44e35261e05; EBAY; Listing price must be positive 
109673ac-f420-4ebb-b4e2-a44e35261e05; EBAY; Upload time is required 
109673ac-f420-4ebb-b4e2-a44e35261e05; EBAY; Owner email address must be a valid email address 
04d5deac-fa26-4e0d-8dc8-21017151bee5; AMAZON; Owner email address must be a valid email address 
1e3f6268-eaae-406a-b2e9-fb455bf51d21; AMAZON; Owner email address must be a valid email address 
1e3f6268-eaae-406a-b2e9-fb455bf51d21; AMAZON; Upload time is required 
1e3f6268-eaae-406a-b2e9-fb455bf51d21; AMAZON; Listing status must be between 1 and 3 
2838a539-799f-4602-b956-e60502b20853; AMAZON; Listing status must be between 1 and 3 
6e83fa8b-3457-4b6c-9f2b-456d6459203f; EBAY; Listing status must be between 1 and 3 
608f0c5e-747e-4a95-9bf6-f9a1d634184b; AMAZON; Upload time is required 
8d6bbbe6-2177-484c-a0f1-f90f1940c529; EBAY; Listing price must be positive 
7f63c067-d9aa-4bd1-9f5a-d66df86dc8fb; EBAY; Listing price must be positive 
7f63c067-d9aa-4bd1-9f5a-d66df86dc8fb; EBAY; Listing status must be between 1 and 3 
14d36230-6051-4a5a-abf2-84bd15836720; EBAY; Owner email address must be a valid email address 
14d36230-6051-4a5a-abf2-84bd15836720; EBAY; Listing status must be between 1 and 3 
bd832016-1c4c-4b8a-8dcb-351d54c95b57; EBAY; Listing price must be positive 
bd832016-1c4c-4b8a-8dcb-351d54c95b57; EBAY; Listing status must be between 1 and 3 
472adb1d-f684-49f8-b95e-746abe2ed236; EBAY; Listing status must be between 1 and 3 
d35f5474-337a-489a-a9fa-7bbe9e738f02; EBAY; Owner email address must be a valid email address 
d35f5474-337a-489a-a9fa-7bbe9e738f02; EBAY; Upload time is required 
d35f5474-337a-489a-a9fa-7bbe9e738f02; EBAY; Listing status must be between 1 and 3 
cc36bebe-3858-432f-be87-604123c60f62; EBAY; Upload time is required 
5df024c0-7c50-4db3-86ce-1248b03b8056; EBAY; Listing status must be between 1 and 3 
8b8fadb9-2747-422d-ba8e-fc4b667f3e66; AMAZON; Owner email address must be a valid email address 
7e8d477e-499c-46c9-9680-a6b3bedad202; EBAY; Owner email address must be a valid email address 
7e8d477e-499c-46c9-9680-a6b3bedad202; EBAY; Listing status must be between 1 and 3 
e7b2bf28-15d6-4ff0-b5c2-dadc41069f6c; EBAY; Listing status must be between 1 and 3 
cd8d4301-f213-4981-972a-21bba2481006; AMAZON; Listing status must be between 1 and 3 
cb96caf9-7e6d-4c9a-a69d-12f5351f4528; EBAY; Listing price must be positive 
85eb24c3-d655-4571-b355-cbcfa55a5b14; AMAZON; Upload time is required 
85eb24c3-d655-4571-b355-cbcfa55a5b14; AMAZON; Listing status must be between 1 and 3 
66325aed-e62c-45a1-a3d4-e1e36af2f880; EBAY; Upload time is required 
f5993da9-2158-4a9f-b1b3-84ec2e2ca094; EBAY; Listing status must be between 1 and 3 
f5993da9-2158-4a9f-b1b3-84ec2e2ca094; EBAY; Owner email address must be a valid email address 
d2e2670b-7688-4111-931e-aecd1c76cef9; EBAY; Listing status must be between 1 and 3 
2e8c29be-ab20-4de9-96c0-34c63bac63ea; AMAZON; Owner email address must be a valid email address 
2e8c29be-ab20-4de9-96c0-34c63bac63ea; AMAZON; Listing price must be positive 
3c8ac991-9666-478e-b5ab-b360f2861a30; AMAZON; Upload time is required 
eda46b1e-97ad-461e-80b2-2f3abc1407c0; AMAZON; Upload time is required 
eda46b1e-97ad-461e-80b2-2f3abc1407c0; AMAZON; Listing status must be between 1 and 3 
003f2ae4-b7c2-4b85-8c83-8ab2b3335e73; AMAZON; Listing status must be between 1 and 3 
5d19cf1d-1c1b-443a-89a6-54c5fc443c46; AMAZON; Owner email address must be a valid email address 
02663528-454f-495b-ad59-001707ec2567; EBAY; Upload time is required 
0ed38803-2802-4b9a-9fb3-5955de35b08e; EBAY; Listing status must be between 1 and 3 
6471ff25-26f4-413a-b8d3-bdf4d60d5136; AMAZON; Owner email address must be a valid email address 
8fa2b166-4d6f-4ae4-b39b-8a8f16ebeeb7; EBAY; Listing status must be between 1 and 3 
8fa2b166-4d6f-4ae4-b39b-8a8f16ebeeb7; EBAY; Listing price must be positive 
04690403-ad57-4ba3-9ac1-1ba726ca0c7e; EBAY; Listing status must be between 1 and 3 
237b1ae0-872f-4891-afa1-39fd8df56ab1; AMAZON; Owner email address must be a valid email address 
82badf1f-6bfd-4467-9def-3fe3f3eb8be3; AMAZON; Listing status must be between 1 and 3 
57759a2b-ec23-45d1-9e26-6ce04cab7080; AMAZON; Listing status must be between 1 and 3 
75d56d31-a542-48a2-97a0-5f6fe58bcd42; EBAY; Listing status must be between 1 and 3 
c77dce97-a5a3-41dd-81c1-e57810797d2f; EBAY; Upload time is required 
10e23567-e530-4291-b9f0-cadd33fc34d8; EBAY; Listing price must be positive 
907b2c17-ad3b-4df3-a2dc-ad928c04b2cf; AMAZON; Listing status must be between 1 and 3 
d998c411-deaf-4d59-b4d3-3d8830d4ea6b; AMAZON; Listing status must be between 1 and 3 
65fbf7b7-5c12-4e29-a20d-829fd2b3db7b; EBAY; Owner email address must be a valid email address 
6357aa93-b923-46d8-9482-00e877cf6b06; EBAY; Listing status must be between 1 and 3 
6357aa93-b923-46d8-9482-00e877cf6b06; EBAY; Owner email address must be a valid email address 
0cd86441-7bfe-45d2-86b7-795c225adf90; EBAY; Listing price must be positive 
2306cfae-1df6-4292-8a5c-a1e8327f6ceb; AMAZON; Listing status must be between 1 and 3 
2306cfae-1df6-4292-8a5c-a1e8327f6ceb; AMAZON; Listing price must be positive 
75839288-5cf3-4ed1-8046-1d829682b08d; EBAY; Listing status must be between 1 and 3 
75839288-5cf3-4ed1-8046-1d829682b08d; EBAY; Owner email address must be a valid email address 
89464d13-8a42-43e3-a75d-13ab3d60af29; EBAY; Listing price must be positive 
cdf440df-0afe-4eaa-bca4-fad16276a0d1; EBAY; Listing status must be between 1 and 3 
40f4e56e-a821-4349-b8e4-6e83d2c62c4e; AMAZON; Listing status must be between 1 and 3 
074a71e1-a149-4391-8454-e70dbe302868; EBAY; Listing price must be positive 
074a71e1-a149-4391-8454-e70dbe302868; EBAY; Listing status must be between 1 and 3 
5ce322fb-0ebb-45f2-bf7d-53f9964a770a; AMAZON; Upload time is required 
f2a6ee3d-99bd-4b9f-bf99-2e10ec67a4da; AMAZON; Owner email address must be a valid email address 
30ebbb5a-7053-46fd-9347-a78bdfeef218; EBAY; Listing price must be positive 
30ebbb5a-7053-46fd-9347-a78bdfeef218; EBAY; Listing status must be between 1 and 3 
feb64dfe-dfd1-459d-9a19-114f944c2bed; AMAZON; Owner email address must be a valid email address 
b23eb974-b4e9-41ba-bf2e-a809ee9b4ea6; AMAZON; Listing price must be positive 
b23eb974-b4e9-41ba-bf2e-a809ee9b4ea6; AMAZON; Upload time is required 
028b0e51-8c7b-4536-b29e-cddc4bcfda0a; EBAY; Listing status must be between 1 and 3 
028b0e51-8c7b-4536-b29e-cddc4bcfda0a; EBAY; Owner email address must be a valid email address 
9afb99e0-6f99-470a-b0c3-ef0da3d7190f; AMAZON; Upload time is required 
c77fdd0f-4372-4e7a-944e-d27550d2faa0; EBAY; Owner email address must be a valid email address 
479525e3-5a67-4ed8-a00e-b4fd8440c957; AMAZON; Listing status must be between 1 and 3 
95aa1eed-d43b-4f50-ae4b-af111bf0f4b2; EBAY; Listing status must be between 1 and 3 
95aa1eed-d43b-4f50-ae4b-af111bf0f4b2; EBAY; Upload time is required 
bcfb666a-d11b-4a77-b800-f20dfff08494; EBAY; Listing status must be between 1 and 3 
bcfb666a-d11b-4a77-b800-f20dfff08494; EBAY; Owner email address must be a valid email address 
9f68ae9d-ef57-453c-bef2-79de21feb789; AMAZON; Upload time is required 
4c55d0a0-4120-43ec-a16a-dbb4d3e8cf11; AMAZON; Upload time is required 
4c55d0a0-4120-43ec-a16a-dbb4d3e8cf11; AMAZON; Owner email address must be a valid email address 
cc3732be-84e8-4264-8323-ac8d6df78dde; AMAZON; Upload time is required 
7e9aa950-60ef-4d21-abd8-805f74ccc74f; EBAY; Owner email address must be a valid email address 
5c1ef9cd-af81-4eb6-9676-78ca38ce7f61; EBAY; Owner email address must be a valid email address 
e86848d8-c5f9-49b3-95c5-9f15ce91def8; EBAY; Listing status must be between 1 and 3 
e6b05120-8a22-4f18-b475-5cf1559f9a3d; AMAZON; Owner email address must be a valid email address 
c58c7a52-af00-404d-9d5e-bd98dc037516; AMAZON; Listing status must be between 1 and 3 
85a3f18c-7dc5-41c6-8a1d-5eb81d22fe84; EBAY; Owner email address must be a valid email address 
85a3f18c-7dc5-41c6-8a1d-5eb81d22fe84; EBAY; Listing status must be between 1 and 3 
45cf0ef6-76a7-4f3d-856c-62c5ddd274d5; AMAZON; Owner email address must be a valid email address 
45cf0ef6-76a7-4f3d-856c-62c5ddd274d5; AMAZON; Listing price must be positive 
cb642bd2-7451-4f47-a081-c657376caf84; AMAZON; Listing status must be between 1 and 3 
f7467b09-0b1c-4759-9066-a429ffd20001; EBAY; Listing status must be between 1 and 3 
8e9a48b7-56c7-470a-bca8-1a77ea12ecd6; EBAY; Listing status must be between 1 and 3 
affc7b56-c739-4e1e-8d44-cc265df08e1e; AMAZON; Upload time is required 
f170a876-b5d3-43d7-9cb5-11e161d4d35a; EBAY; Listing price must be positive 
26b1119d-e542-46f8-b0c2-f32f0b676b37; EBAY; Listing status must be between 1 and 3 
26b1119d-e542-46f8-b0c2-f32f0b676b37; EBAY; Upload time is required 
26b1119d-e542-46f8-b0c2-f32f0b676b37; EBAY; Listing price must be positive 
bd412d11-9ad2-44c4-aa6a-cfdfd6f0d562; AMAZON; Upload time is required 
c170f98e-adf2-4c86-9c51-3f9ff4d5219c; AMAZON; Upload time is required 
794c9589-52dd-4fac-896d-efe297d8be3d; AMAZON; Listing status must be between 1 and 3 
77e25a17-2003-4ef8-8e63-54c7e3043e3c; EBAY; Listing status must be between 1 and 3 
a34cbbdb-d959-419f-8102-56a123d288f3; AMAZON; Owner email address must be a valid email address 
86a31144-7324-4752-8268-8dc309b06bcd; EBAY; Listing status must be between 1 and 3 
65d9fcc3-9f59-42b5-b2d1-57778b1b8eed; AMAZON; Upload time is required 
65d9fcc3-9f59-42b5-b2d1-57778b1b8eed; AMAZON; Listing status must be between 1 and 3 
f57840c5-cec5-4738-bb58-cb970e94fc3b; EBAY; Owner email address must be a valid email address 
2cefc28c-ee09-4767-880a-80abbd47f3cc; AMAZON; Listing price must be positive 
0f715f3f-a0b8-452a-bb3c-9294c75011f8; AMAZON; Listing status must be between 1 and 3 
fed5f043-ed20-4cc1-8f1a-26a82a4aed15; EBAY; Listing price must be positive 
fed5f043-ed20-4cc1-8f1a-26a82a4aed15; EBAY; Owner email address must be a valid email address 
0d2ce508-e916-4848-9ece-08d3a56c0343; AMAZON; Listing status must be between 1 and 3 
78949dfd-3891-4704-9a78-c79edf797d8d; EBAY; Listing status must be between 1 and 3 
159fbe3a-2a16-4c6c-a242-e7446a411b07; EBAY; Listing status must be between 1 and 3 
5c46b217-f969-4bae-9956-5ad8647cf0b5; EBAY; Listing status must be between 1 and 3 
19ee527e-256e-4ffb-aa02-9fa44bac9d71; AMAZON; Upload time is required 
19ee527e-256e-4ffb-aa02-9fa44bac9d71; AMAZON; Listing status must be between 1 and 3 
05eda0bd-2fb3-42fb-b0db-52ff061a8da4; EBAY; Listing status must be between 1 and 3 
a95ef140-56e4-4f74-a044-256c94a0c4f5; EBAY; Listing price must be positive 
d500e38f-e084-484c-a041-204b78414a9a; EBAY; Owner email address must be a valid email address 
d500e38f-e084-484c-a041-204b78414a9a; EBAY; Listing status must be between 1 and 3 
d500e38f-e084-484c-a041-204b78414a9a; EBAY; Listing price must be positive 
d60bebe3-a1cf-414a-b6dd-e980af6d59be; EBAY; Listing price must be positive 
d60bebe3-a1cf-414a-b6dd-e980af6d59be; EBAY; Listing status must be between 1 and 3 
8deb6b14-bd3e-4449-9b39-7c8572cd48a0; AMAZON; Listing status must be between 1 and 3 
14bf5c18-3657-4604-ab6a-0fd9c5f7f160; AMAZON; Owner email address must be a valid email address 
bef7bca4-4316-4dc8-8b2d-93dd6bbdd99a; AMAZON; Listing status must be between 1 and 3 
bef7bca4-4316-4dc8-8b2d-93dd6bbdd99a; AMAZON; Upload time is required 
bef7bca4-4316-4dc8-8b2d-93dd6bbdd99a; AMAZON; Listing price must be positive 
c82bb6fe-32aa-41fc-8c78-37aa6153efb9; EBAY; Listing status must be between 1 and 3 
598a5d65-f8a5-4231-b3c7-8bc66f21a9b8; EBAY; Listing status must be between 1 and 3 
6215ccf2-a76c-4f92-b1e0-81619e233db6; AMAZON; Listing price must be positive 
ff3ab098-f9a4-48c4-a62c-045a775f2ad5; AMAZON; Listing price must be positive 
357d92d7-11db-43c6-97ed-587f1b39adb3; AMAZON; Upload time is required 
d8f52681-633b-4cc5-bccb-c4c797bfbe14; AMAZON; Listing status must be between 1 and 3 
62eb1f07-fea5-4371-ac8e-69f747f4da35; AMAZON; Listing price must be positive 
62eb1f07-fea5-4371-ac8e-69f747f4da35; AMAZON; Owner email address must be a valid email address 
266bd995-3467-4127-9c97-d2161fc421e4; EBAY; Listing status must be between 1 and 3 
266bd995-3467-4127-9c97-d2161fc421e4; EBAY; Listing price must be positive 
c6a97700-72ca-4525-8480-741d8ec42ec1; EBAY; Upload time is required 
c6a97700-72ca-4525-8480-741d8ec42ec1; EBAY; Listing price must be positive 
c6a97700-72ca-4525-8480-741d8ec42ec1; EBAY; Listing status must be between 1 and 3 
4ac4fd56-e4c9-497b-9898-43b0b510370d; EBAY; Owner email address must be a valid email address 
0310cef7-f6ca-4c4a-8e8f-df5ed0454a2a; EBAY; Listing status must be between 1 and 3 
32c11e9c-6175-432d-8848-d983689e4b1e; EBAY; Owner email address must be a valid email address 
025d4a29-f06d-49c5-994c-78121a73e77f; EBAY; Owner email address must be a valid email address 
69a86f7c-fb68-49e6-ae68-b06265c2b264; AMAZON; Owner email address must be a valid email address 
b49392bf-fe30-4443-aca0-c896a45b6a96; AMAZON; Listing status must be between 1 and 3 
7d844893-ba92-432e-bc72-cf98452c9def; EBAY; Listing status must be between 1 and 3 
7d844893-ba92-432e-bc72-cf98452c9def; EBAY; Owner email address must be a valid email address 
1d90ad34-221c-4ce2-85c0-6e62a3eb1f63; EBAY; Upload time is required 
b0a0d8b4-4d52-481b-9e0b-3a7ab9d39939; EBAY; Listing status must be between 1 and 3 
a8a13567-c4ad-40a1-92e6-8de105c80ea4; AMAZON; Upload time is required 
0a66d8a1-18ee-4600-a6dc-c3c705fbd47b; EBAY; Owner email address must be a valid email address 
0a66d8a1-18ee-4600-a6dc-c3c705fbd47b; EBAY; Listing status must be between 1 and 3 
0a66d8a1-18ee-4600-a6dc-c3c705fbd47b; EBAY; Listing price must be positive 
84731761-6209-415e-a366-15813d680b83; AMAZON; Owner email address must be a valid email address 
84731761-6209-415e-a366-15813d680b83; AMAZON; Listing status must be between 1 and 3 
84731761-6209-415e-a366-15813d680b83; AMAZON; Upload time is required 
baa479f4-1036-4bbd-9b11-7edb675d4649; AMAZON; Owner email address must be a valid email address 
7884ec3b-7114-4d6c-9ab6-4b04c07fee08; AMAZON; Listing status must be between 1 and 3 
7884ec3b-7114-4d6c-9ab6-4b04c07fee08; AMAZON; Listing price must be positive 
faf9d451-c263-4386-8299-de1a6b2718cc; EBAY; Listing status must be between 1 and 3 
090b0cae-1643-420c-a597-2f476e9c85a4; AMAZON; Upload time is required 
090b0cae-1643-420c-a597-2f476e9c85a4; AMAZON; Owner email address must be a valid email address 
84e2f7d2-96f6-4e9f-bb28-0dd4a976d63c; EBAY; Listing status must be between 1 and 3 
389a1681-9e5c-4073-8445-e55b39ab93f5; AMAZON; Listing status must be between 1 and 3 
389a1681-9e5c-4073-8445-e55b39ab93f5; AMAZON; Owner email address must be a valid email address 
beafe025-f574-414c-84ad-1ac094a2ff14; EBAY; Listing status must be between 1 and 3 
76de16f1-9470-42b6-a015-09bbbfa44b31; EBAY; Upload time is required 
76de16f1-9470-42b6-a015-09bbbfa44b31; EBAY; Listing price must be positive 
075abdb6-01ea-4859-86b0-a71a0ba582df; EBAY; Upload time is required 
f1982e3a-9b1f-42b9-b9bc-df4a84a85c15; EBAY; Listing status must be between 1 and 3 
de59805e-f2de-4648-9188-b6452a8ba577; EBAY; Owner email address must be a valid email address 
257ff988-10b7-4be4-876b-3beb89385643; EBAY; Upload time is required 
ea18799c-bb75-4156-8b2d-1f63696dc1eb; AMAZON; Owner email address must be a valid email address 
ac4a9e4b-f134-496c-be2a-763ec9160a35; AMAZON; Owner email address must be a valid email address 
ac4a9e4b-f134-496c-be2a-763ec9160a35; AMAZON; Listing price must be positive 
886e6b20-6e08-42e3-ac1d-37f2c93dfcb0; AMAZON; Listing status must be between 1 and 3 
e1b057e1-b0d6-4247-a05d-4d1a186d7b48; EBAY; Owner email address must be a valid email address 
e1b057e1-b0d6-4247-a05d-4d1a186d7b48; EBAY; Listing status must be between 1 and 3 
13c39146-f542-4ee3-a99d-eaf7f0e61305; AMAZON; Listing status must be between 1 and 3 
271ac356-34ac-4d79-891f-db04c8543d39; EBAY; Listing status must be between 1 and 3 
1c768e50-a5fb-4239-9662-9ce88125a6b6; AMAZON; Listing status must be between 1 and 3 
15410beb-81cb-4e28-955d-0f57073a3b0e; EBAY; Listing status must be between 1 and 3 
c4724588-bf22-4cfa-81d0-6d8d7cb5afc4; AMAZON; Listing status must be between 1 and 3 
1e4044db-487a-4987-a073-65b79d6e0b85; AMAZON; Listing price must be positive 
