78712137-6379-4d64-b5ed-6dec587ca149; AMAZON; Listing status must be between 1 and 3 
9908edd6-fb9a-44af-ad66-ea35d69bfacb; AMAZON; Owner email address must be a valid email address 
a8e7bdb4-6115-44d7-9cfa-daad76c5ea65; AMAZON; Owner email address must be a valid email address 
5b51ffdf-541c-449b-8412-224d59f81480; AMAZON; Upload time is required 
5b51ffdf-541c-449b-8412-224d59f81480; AMAZON; Listing status must be between 1 and 3 
6876d702-8091-4eb5-b741-8114673d76be; EBAY; Listing status must be between 1 and 3 
d309d3da-bfe9-44df-a07e-f19908a7a7c6; AMAZON; Listing status must be between 1 and 3 
d309d3da-bfe9-44df-a07e-f19908a7a7c6; AMAZON; Listing price must be positive 
c2229d39-f854-4583-bae1-b1fc2f7c8d44; EBAY; Owner email address must be a valid email address 
7d5f6b5e-2686-45d3-8e8d-95919367a9b4; AMAZON; Upload time is required 
a8c61995-8714-497c-94e4-f842b3651b20; EBAY; Listing status must be between 1 and 3 
74618809-acb6-4908-9bc5-b2b61bca79b8; EBAY; Upload time is required 
a9ee828f-9402-46ca-b166-92782484b797; EBAY; Owner email address must be a valid email address 
a9ee828f-9402-46ca-b166-92782484b797; EBAY; Listing status must be between 1 and 3 
ddf044ba-5a82-4c1a-92d1-3aee2f77b5fc; AMAZON; Listing status must be between 1 and 3 
e0c0ce10-1202-4986-98d2-b22acc6f2953; AMAZON; Listing status must be between 1 and 3 
288bfc0b-5c17-47a4-acbc-9998a75eaffa; EBAY; Owner email address must be a valid email address 
7ac2981c-611e-4cb5-b4be-93734896383d; AMAZON; Upload time is required 
7ac2981c-611e-4cb5-b4be-93734896383d; AMAZON; Listing status must be between 1 and 3 
7ac2981c-611e-4cb5-b4be-93734896383d; AMAZON; Owner email address must be a valid email address 
354d185a-eb70-42ef-af91-d0100d8f4c87; AMAZON; Listing price must be positive 
354d185a-eb70-42ef-af91-d0100d8f4c87; AMAZON; Listing status must be between 1 and 3 
354d185a-eb70-42ef-af91-d0100d8f4c87; AMAZON; Owner email address must be a valid email address 
426bd3ca-d3d5-44c9-8ccd-cee590654155; EBAY; Listing status must be between 1 and 3 
426bd3ca-d3d5-44c9-8ccd-cee590654155; EBAY; Upload time is required 
6436a528-59f7-459d-a800-0a2dd3a9a886; AMAZON; Owner email address must be a valid email address 
306f251a-e779-4379-8eb2-5219d4a83f7e; AMAZON; Upload time is required 
306f251a-e779-4379-8eb2-5219d4a83f7e; AMAZON; Owner email address must be a valid email address 
0d45f132-6d1c-4774-a089-5b98ed43fbbc; AMAZON; Owner email address must be a valid email address 
1094323c-7a12-46d0-8a47-2114963b6e72; EBAY; Listing status must be between 1 and 3 
4f23b2e1-35be-4d8d-8617-54871faa99e9; AMAZON; Owner email address must be a valid email address 
f8096611-7c66-48f8-9dea-3d5255b6c7f2; EBAY; Owner email address must be a valid email address 
4bff9ea6-5f87-412e-9cbb-794ff397119a; AMAZON; Owner email address must be a valid email address 
d6078f41-33ca-41ae-b74b-2ebf21dbf75b; EBAY; Owner email address must be a valid email address 
c70e7819-53a6-4ac0-897b-1dc5ecc7c87f; AMAZON; Listing status must be between 1 and 3 
0c314a82-b5a7-4eeb-a4d5-16cc207709a5; EBAY; Owner email address must be a valid email address 
0c314a82-b5a7-4eeb-a4d5-16cc207709a5; EBAY; Upload time is required 
48f358ec-3ad9-4b02-ade6-28baa3904976; AMAZON; Listing status must be between 1 and 3 
fe9ce15c-617c-4c8b-abda-32513fb2a2fb; AMAZON; Upload time is required 
38b43576-446b-4d07-b2a7-df5221278f44; EBAY; Owner email address must be a valid email address 
8844dc47-7de3-4998-b451-e64448e7985b; EBAY; Listing status must be between 1 and 3 
e57ba54e-745b-4f49-85d3-c3e50a4ff11b; AMAZON; Owner email address must be a valid email address 
3099a4dd-dee3-479e-ad46-51442bf68b85; EBAY; Upload time is required 
351a301a-fcfe-44ca-9851-003dd8ec9bf4; AMAZON; Listing status must be between 1 and 3 
b9ba955d-4066-42a5-a421-f346e47d7b8a; EBAY; Upload time is required 
7b737ba3-2b98-4546-a4b3-9bf21ccfe72f; EBAY; Owner email address must be a valid email address 
4a6ae2f1-b9ee-4184-bb17-6a1f1809a0dd; EBAY; Listing status must be between 1 and 3 
3274a09a-b23d-4ae2-9bdd-142475f39a98; EBAY; Listing price must be positive 
927da7ba-2ff4-4378-8af0-92f5bdcf7ebb; AMAZON; Listing status must be between 1 and 3 
b4623c09-25f5-4c9a-843d-e08f731a6d32; AMAZON; Listing status must be between 1 and 3 
b4623c09-25f5-4c9a-843d-e08f731a6d32; AMAZON; Owner email address must be a valid email address 
5f35621a-ac0d-453a-a4e4-48b5d30c47e1; EBAY; Listing status must be between 1 and 3 
8a93a316-6a2e-4ae0-87d6-4cdaef1b3a48; AMAZON; Upload time is required 
c39ead03-157a-45e9-ae93-18a9df384e12; EBAY; Listing price must be positive 
4561b6dd-730a-4637-a59c-f261d947f608; EBAY; Owner email address must be a valid email address 
d9c10216-8ba1-4a84-a956-73d3b03c2390; AMAZON; Owner email address must be a valid email address 
aa67fca2-b0d5-4e5b-8d8e-ed8f5e32cd41; AMAZON; Owner email address must be a valid email address 
aa67fca2-b0d5-4e5b-8d8e-ed8f5e32cd41; AMAZON; Listing price must be positive 
35cb6e10-30ea-4f2e-a575-3a2c9b0bc26c; EBAY; Listing status must be between 1 and 3 
35cb6e10-30ea-4f2e-a575-3a2c9b0bc26c; EBAY; Upload time is required 
4734882f-239a-4e3f-bed7-cfaf862c75be; AMAZON; Owner email address must be a valid email address 
efa6d23c-898b-471d-baa8-9b3069e82369; EBAY; Listing price must be positive 
efa6d23c-898b-471d-baa8-9b3069e82369; EBAY; Upload time is required 
efa6d23c-898b-471d-baa8-9b3069e82369; EBAY; Owner email address must be a valid email address 
3719954d-1adf-4f25-8c4c-336210968e6a; AMAZON; Listing status must be between 1 and 3 
bfe5e84e-e9f8-4c65-9074-9ffbc8680bea; AMAZON; Listing status must be between 1 and 3 
238c7fb7-25b5-4b90-ad1d-1871fa9165eb; EBAY; Upload time is required 
238c7fb7-25b5-4b90-ad1d-1871fa9165eb; EBAY; Owner email address must be a valid email address 
b224ca36-74b2-4bc2-80a6-021c96d45102; AMAZON; Upload time is required 
6e5518dc-2b2c-4180-b4e9-5d92b33fc0b9; AMAZON; Owner email address must be a valid email address 
6e5518dc-2b2c-4180-b4e9-5d92b33fc0b9; AMAZON; Listing status must be between 1 and 3 
d36fcd6d-cafe-463b-b02a-6fd603caf15b; EBAY; Listing status must be between 1 and 3 
9b41b82b-c99a-444a-98f9-670ba0b542a2; EBAY; Upload time is required 
b89e1c0f-d43a-494c-b406-a4f7895a08e5; AMAZON; Listing status must be between 1 and 3 
95b4c04e-48b6-47e9-937c-e24f7bd04277; AMAZON; Upload time is required 
95b4c04e-48b6-47e9-937c-e24f7bd04277; AMAZON; Listing status must be between 1 and 3 
4d461396-16c8-4b9c-bbd4-a7893faffaf7; EBAY; Listing status must be between 1 and 3 
c8f9cefa-af87-4d60-8048-a7c032025e94; EBAY; Listing status must be between 1 and 3 
917d43aa-78af-47c3-9fda-08b8cd5f3070; EBAY; Listing status must be between 1 and 3 
917d43aa-78af-47c3-9fda-08b8cd5f3070; EBAY; Upload time is required 
fb38b455-cb85-4026-851e-51ef3709027f; EBAY; Listing status must be between 1 and 3 
6e98527b-ff33-48e0-ac18-220f67d70d2b; EBAY; Listing status must be between 1 and 3 
45eb819e-b78d-44ac-965c-6d9e6b323a0a; AMAZON; Owner email address must be a valid email address 
45eb819e-b78d-44ac-965c-6d9e6b323a0a; AMAZON; Listing status must be between 1 and 3 
6a0d8d98-9488-4664-8fb1-8dee9a0c73e9; EBAY; Owner email address must be a valid email address 
5b98e855-7e7f-45fb-900e-70e64b3b6241; AMAZON; Owner email address must be a valid email address 
dc922cb9-e994-4a69-978c-17a97e3e77a0; AMAZON; Owner email address must be a valid email address 
a8aeeb73-1e2f-4fa9-9396-daaa134f1326; AMAZON; Listing status must be between 1 and 3 
0f23c0c5-8d74-43eb-905d-d347bb07e2c9; AMAZON; Listing status must be between 1 and 3 
62b54206-b541-4d43-9ac6-729d9c7b6461; AMAZON; Owner email address must be a valid email address 
62b54206-b541-4d43-9ac6-729d9c7b6461; AMAZON; Listing price must be positive 
c98bf97d-88cc-4a52-8df4-ece462b0d3d9; EBAY; Listing status must be between 1 and 3 
f4f300f4-05c3-4611-b8b2-e1c74d3c2464; AMAZON; Owner email address must be a valid email address 
40419527-c506-4da6-860d-6b1d9ae7b601; EBAY; Listing status must be between 1 and 3 
29079611-2957-4cca-b02e-6b8d7bb41805; AMAZON; Listing status must be between 1 and 3 
58eb4bf0-c74f-40c5-a5cb-f5fc308191d7; EBAY; Listing status must be between 1 and 3 
66708fee-243c-47ed-94b0-15ba05946f34; AMAZON; Upload time is required 
c7805c3f-d0b2-4ff9-8843-568c605fe679; AMAZON; Owner email address must be a valid email address 
c7805c3f-d0b2-4ff9-8843-568c605fe679; AMAZON; Listing status must be between 1 and 3 
c6f176bb-5068-43a5-b0f9-3dd73e01a446; AMAZON; Owner email address must be a valid email address 
9884e049-8782-45f5-951a-79015f376ddd; AMAZON; Listing status must be between 1 and 3 
9ee7e6ed-594f-493f-bdac-cd338f3e0ea5; AMAZON; Listing status must be between 1 and 3 
d07dd75e-ecdd-4e6d-a1c0-424a86bb66b3; EBAY; Owner email address must be a valid email address 
ff60fb8c-d8de-4e20-93b9-5ec168c92acd; EBAY; Upload time is required 
bd211908-c776-4859-b776-783319f31b19; EBAY; Owner email address must be a valid email address 
09b014d1-afd0-4588-9917-309cfd98d1a3; EBAY; Listing status must be between 1 and 3 
bba672b1-c19b-4410-bba4-76b16cc38d9b; AMAZON; Owner email address must be a valid email address 
4a1ec974-dee3-45b0-8c51-18e94f7cc8b6; AMAZON; Listing status must be between 1 and 3 
2cf5740e-f049-47db-bddd-12c450b2ab2a; AMAZON; Listing status must be between 1 and 3 
26533a53-dc38-401c-ae3f-47470aa52e9c; EBAY; Listing price must be positive 
1ba05d2e-18bb-4427-a3ef-d6351d4ace13; EBAY; Listing status must be between 1 and 3 
617d93ae-48ab-403d-9282-e0bbe954ae3a; EBAY; Owner email address must be a valid email address 
617d93ae-48ab-403d-9282-e0bbe954ae3a; EBAY; Upload time is required 
03ff55f3-a256-4fd4-a3d7-e0436080ddab; EBAY; Listing status must be between 1 and 3 
03ff55f3-a256-4fd4-a3d7-e0436080ddab; EBAY; Owner email address must be a valid email address 
bfa07584-1b39-4a6f-82a8-5d78f48d0c0c; AMAZON; Listing status must be between 1 and 3 
b7d7a7ad-f2d0-4104-951b-66f0ee65ea2c; AMAZON; Owner email address must be a valid email address 
c17757ee-e0c3-439f-82e6-a16ad52eb222; EBAY; Listing price must be positive 
8c5a9d5d-7238-402a-9063-d69da7977491; AMAZON; Listing status must be between 1 and 3 
8c5a9d5d-7238-402a-9063-d69da7977491; AMAZON; Owner email address must be a valid email address 
22a61a28-b990-42ff-974e-30d13db83752; EBAY; Listing status must be between 1 and 3 
22a61a28-b990-42ff-974e-30d13db83752; EBAY; Listing price must be positive 
8b91495e-92e6-453c-8895-8c60639b9374; EBAY; Listing status must be between 1 and 3 
0fd085c2-f60b-4300-960b-869111676647; EBAY; Upload time is required 
0305b34d-628b-4522-b240-fcc5fac5feb4; AMAZON; Owner email address must be a valid email address 
cac0c1d0-a2af-401a-a75d-59b37c657d1a; AMAZON; Listing status must be between 1 and 3 
0fe8a661-b32f-4c30-9f7e-929e40ad4f4d; AMAZON; Listing price must be positive 
d2904bee-07d0-4a58-9936-5d8fe0a5c4ab; AMAZON; Listing status must be between 1 and 3 
e61f0601-05c7-4ea1-9821-47de94f9b760; EBAY; Listing status must be between 1 and 3 
e61f0601-05c7-4ea1-9821-47de94f9b760; EBAY; Listing price must be positive 
ad628906-8716-4bbe-8b15-e5a07424f32d; AMAZON; Listing price must be positive 
ad628906-8716-4bbe-8b15-e5a07424f32d; AMAZON; Listing status must be between 1 and 3 
45d880f7-876d-44e1-8421-da1ecf28deac; EBAY; Owner email address must be a valid email address 
54da9fd1-b41e-4fa3-bc3e-25317236f0df; AMAZON; Listing status must be between 1 and 3 
60ba9915-53d2-429d-9504-3faf615c095c; EBAY; Listing status must be between 1 and 3 
66507e82-994f-4d29-acb2-1c6341609e0b; EBAY; Owner email address must be a valid email address 
66507e82-994f-4d29-acb2-1c6341609e0b; EBAY; Listing status must be between 1 and 3 
cec2da87-46c9-45ec-a24b-a6ca90cd0749; AMAZON; Owner email address must be a valid email address 
621379cc-0076-4256-8fd2-b3a571923c9b; AMAZON; Listing status must be between 1 and 3 
20648c5a-8036-4089-ac08-04042679da6d; EBAY; Listing status must be between 1 and 3 
82e3c9dc-ae0c-482b-b5e2-68af350adc2a; AMAZON; Owner email address must be a valid email address 
6099917b-d5c5-4576-8321-926d749d443b; AMAZON; Upload time is required 
0e588cf4-ef79-4421-b993-ae00bceb980c; AMAZON; Owner email address must be a valid email address 
0e588cf4-ef79-4421-b993-ae00bceb980c; AMAZON; Listing status must be between 1 and 3 
88e71dba-f7a4-4a11-95fa-5945a3be4b39; AMAZON; Listing status must be between 1 and 3 
0f376b62-69d3-4f91-9181-974884845152; EBAY; Upload time is required 
cb6b328e-aafa-4abf-a68b-2d7db193b922; AMAZON; Listing status must be between 1 and 3 
dc54e957-8634-45e1-8758-fe4c990c3fc2; AMAZON; Listing status must be between 1 and 3 
1bf48213-d5b1-4e53-8e3e-aa5c5879936a; EBAY; Listing status must be between 1 and 3 
287e3227-6dfd-4936-bb3f-f42d3ea1efa5; EBAY; Listing price must be positive 
287e3227-6dfd-4936-bb3f-f42d3ea1efa5; EBAY; Owner email address must be a valid email address 
dfff1b4a-d1cb-43c5-9a1c-38d01f942094; EBAY; Listing status must be between 1 and 3 
dfff1b4a-d1cb-43c5-9a1c-38d01f942094; EBAY; Owner email address must be a valid email address 
dbba0d60-183a-4bd2-9c1b-032b0c13578c; AMAZON; Upload time is required 
9b64a1b4-f1b2-45da-9aa6-59d02d4d5cf6; EBAY; Listing status must be between 1 and 3 
9c3c11fc-91bb-41c2-a9dc-9c413b1c523c; AMAZON; Upload time is required 
6a1d9e99-e327-47bd-8466-814b033bfc2d; EBAY; Owner email address must be a valid email address 
6a1d9e99-e327-47bd-8466-814b033bfc2d; EBAY; Listing status must be between 1 and 3 
998ae746-cbbc-4d17-aa5a-b07d60482c69; AMAZON; Owner email address must be a valid email address 
998ae746-cbbc-4d17-aa5a-b07d60482c69; AMAZON; Listing status must be between 1 and 3 
861da6c0-467c-481a-8892-e41d695cfb30; AMAZON; Listing status must be between 1 and 3 
861da6c0-467c-481a-8892-e41d695cfb30; AMAZON; Owner email address must be a valid email address 
05e65c17-e53b-49e6-b821-d1438b84f628; EBAY; Listing price must be positive 
822ceb2a-1c6a-44dd-a397-12eccfd5ac93; AMAZON; Owner email address must be a valid email address 
4b8bd164-0778-4a5e-93a9-ddd52770582e; AMAZON; Upload time is required 
5baeb927-861b-45b6-a731-9223e5cbeb22; EBAY; Listing status must be between 1 and 3 
675ca174-e4ec-4778-8df6-181f6b6e9764; AMAZON; Owner email address must be a valid email address 
c00c5439-62a2-48c2-ad03-629b8aa0f3ff; AMAZON; Owner email address must be a valid email address 
c00c5439-62a2-48c2-ad03-629b8aa0f3ff; AMAZON; Listing status must be between 1 and 3 
9bbbd777-5908-40b5-8802-d85e249ec12e; AMAZON; Listing status must be between 1 and 3 
7ff39dc4-647b-424a-9ea4-7f45f0b46c56; EBAY; Owner email address must be a valid email address 
c3c5e005-5e85-4f54-b1ef-bf944966ecf7; AMAZON; Listing status must be between 1 and 3 
9b36d462-200d-48be-8c7f-2908b4fda220; AMAZON; Upload time is required 
30a4a5ff-66a2-4024-a123-ceff239ce894; AMAZON; Owner email address must be a valid email address 
b1c61949-a616-4eb8-ba09-cbe812d86e20; AMAZON; Listing status must be between 1 and 3 
853e9ddf-890b-476a-a6cb-f461bfea230f; AMAZON; Listing status must be between 1 and 3 
1c16a49a-3b0a-4495-8f27-0c26d388234d; AMAZON; Listing status must be between 1 and 3 
1c16a49a-3b0a-4495-8f27-0c26d388234d; AMAZON; Owner email address must be a valid email address 
cc4b9576-5025-4fdc-aa0e-d6b46b0881c0; EBAY; Owner email address must be a valid email address 
cbb1be98-7988-49cd-a3a3-0fe2cca672a2; EBAY; Listing status must be between 1 and 3 
8b616d3b-1d37-4ad7-bcd2-d9184451efd8; EBAY; Owner email address must be a valid email address 
22d45b71-21f6-4887-98e3-9721d3d1dffe; AMAZON; Upload time is required 
22d45b71-21f6-4887-98e3-9721d3d1dffe; AMAZON; Owner email address must be a valid email address 
43664dd8-981b-45fb-9927-655a51838229; EBAY; Listing price must be positive 
2281e0a7-ee19-417c-9c30-2b235cf2eaff; EBAY; Listing status must be between 1 and 3 
131a3e65-ffe6-4176-9168-e4fabd1b58e0; AMAZON; Listing status must be between 1 and 3 
2eb5f764-5b65-487e-bf71-6ad7d3ea72c6; AMAZON; Upload time is required 
8fcea52c-cc31-40a1-aa42-28c8d01b2cd7; EBAY; Upload time is required 
8fcea52c-cc31-40a1-aa42-28c8d01b2cd7; EBAY; Listing status must be between 1 and 3 
75649258-7201-49b8-8d46-4b3d38cf6445; EBAY; Listing status must be between 1 and 3 
17c2203a-1e1d-4dd4-90db-dc00fc750997; AMAZON; Owner email address must be a valid email address 
592d14ec-c0dd-4775-86c5-62d94fc104f6; EBAY; Owner email address must be a valid email address 
6758d873-78f1-4a78-9e02-1e27eb73857c; AMAZON; Upload time is required 
2987f5dd-c352-40e9-a356-e3738f69695f; AMAZON; Listing price must be positive 
2987f5dd-c352-40e9-a356-e3738f69695f; AMAZON; Owner email address must be a valid email address 
c22f3529-8157-478d-82ba-6c9c267ba129; AMAZON; Listing status must be between 1 and 3 
c20dd0d3-8d4d-4271-bce0-dcd3ffe74ee9; EBAY; Listing status must be between 1 and 3 
f7eaa03f-9c31-40e1-b692-f870da36f3c1; EBAY; Upload time is required 
68aaae07-c589-4647-ab3f-11206c4e58b8; EBAY; Listing status must be between 1 and 3 
7a3a8f70-1bda-4399-9767-197ff6897eb2; AMAZON; Upload time is required 
09b43d4e-6de0-4c5e-ba00-c99382cfd29c; AMAZON; Owner email address must be a valid email address 
6dc98a80-fd8f-43ab-83b9-c727fa934c05; EBAY; Listing status must be between 1 and 3 
15bb8598-f0c4-414f-8cec-8a27b2ec750c; AMAZON; Listing status must be between 1 and 3 
a2253dd0-cebf-4e4c-81b8-ebc019fabc50; AMAZON; Listing status must be between 1 and 3 
a322e414-c3cc-4ff2-8b43-e75b8ed103f3; AMAZON; Listing price must be positive 
f97eb479-7dca-4044-be95-991a07017c5c; EBAY; Listing status must be between 1 and 3 
1b140578-727a-452e-8ab3-f35fcd67124f; EBAY; Listing status must be between 1 and 3 
12e189d2-5eb2-465f-9772-6e79c473f94f; EBAY; Owner email address must be a valid email address 
12e189d2-5eb2-465f-9772-6e79c473f94f; EBAY; Upload time is required 
caf9adfa-9bdc-4ef8-816c-ebf57973f1fb; EBAY; Upload time is required 
caf9adfa-9bdc-4ef8-816c-ebf57973f1fb; EBAY; Listing status must be between 1 and 3 
210d39f4-78ec-4da5-8d66-f1dffe8ca588; AMAZON; Listing status must be between 1 and 3 
5320ccb4-b730-4bae-8ec6-5f38fbeb2c86; AMAZON; Listing status must be between 1 and 3 
305568c5-5971-489a-aaa5-59f134af8a0a; AMAZON; Upload time is required 
305568c5-5971-489a-aaa5-59f134af8a0a; AMAZON; Listing price must be positive 
7a6fadd9-2988-4021-a55a-979deded01b6; EBAY; Owner email address must be a valid email address 
e859bebd-811b-4422-b51e-6f255108a687; EBAY; Upload time is required 
e4837548-5921-44d2-87b6-8161c686fb31; AMAZON; Upload time is required 
e4d5caf7-32ee-4989-9e38-75ad4ffc0802; AMAZON; Listing status must be between 1 and 3 
a85d8856-d208-4972-ac4b-226f5a5b345d; EBAY; Upload time is required 
f1d422ad-ff7b-44a8-9339-db260390930b; EBAY; Owner email address must be a valid email address 
1e8336fe-cef3-4cc6-b473-13e5ab5dfa47; EBAY; Upload time is required 
5865233a-4702-4991-b892-3eeab7778236; EBAY; Owner email address must be a valid email address 
3d5b2d2e-39ba-4d6c-a614-8e7c889ce58c; EBAY; Listing status must be between 1 and 3 
c18ed8d8-beb1-47b9-8208-5924c2d738b5; EBAY; Listing price must be positive 
d7e1bd2d-359a-4b5b-a96d-5a0e40ba3a5c; AMAZON; Upload time is required 
7c3f900d-3bec-4c56-9773-f9fc4af18f9d; EBAY; Listing status must be between 1 and 3 
ca346a3f-9e67-4758-b85d-6bf8339da260; AMAZON; Owner email address must be a valid email address 
ca346a3f-9e67-4758-b85d-6bf8339da260; AMAZON; Listing status must be between 1 and 3 
2af83eed-79df-4379-8372-cad2a290fc4f; EBAY; Listing status must be between 1 and 3 
2af83eed-79df-4379-8372-cad2a290fc4f; EBAY; Owner email address must be a valid email address 
b9587536-01c3-4575-b5cf-6b678cba0913; AMAZON; Listing status must be between 1 and 3 
8c286af2-5314-4db8-bf7b-05e90d295ee1; EBAY; Listing status must be between 1 and 3 
e500f9f1-31ea-403d-9660-3eee5e04768e; AMAZON; Listing status must be between 1 and 3 
7d59723f-06db-4230-abcd-a73fd18964ae; EBAY; Listing status must be between 1 and 3 
7d59723f-06db-4230-abcd-a73fd18964ae; EBAY; Listing price must be positive 
f7cecadc-67da-46f7-be84-0806e1cc3001; EBAY; Owner email address must be a valid email address 
cbe22843-652a-42ee-beff-8481c8bc5b8e; AMAZON; Owner email address must be a valid email address 
008c7fde-42d1-41db-84ca-3bdb2ea13f1a; AMAZON; Owner email address must be a valid email address 
58e099d5-23d5-49bd-b076-855e31a66f10; AMAZON; Listing price must be positive 
58e099d5-23d5-49bd-b076-855e31a66f10; AMAZON; Listing status must be between 1 and 3 
20cb665c-8b68-4813-82e3-c3495ea7cf62; AMAZON; Listing status must be between 1 and 3 
e01999b9-5382-426b-a519-3183e3cb7506; AMAZON; Listing status must be between 1 and 3 
9866e9aa-a7d7-4116-a17e-985fd0e79ee5; EBAY; Upload time is required 
f3325447-a5a7-473b-8d7a-19c0bf4699ad; EBAY; Listing status must be between 1 and 3 
baf62d4e-6c7d-4a09-bc77-fc8756888049; EBAY; Listing status must be between 1 and 3 
540d5cac-bb18-4093-acf0-f0628f04cb22; EBAY; Owner email address must be a valid email address 
b911199c-9f19-4586-9c75-cf4b24cbd260; EBAY; Listing status must be between 1 and 3 
b911199c-9f19-4586-9c75-cf4b24cbd260; EBAY; Owner email address must be a valid email address 
4a8e9165-b0a4-44fb-a8df-fcaf6095c01d; AMAZON; Owner email address must be a valid email address 
45d29de7-537e-4833-9735-9c393b187ee0; AMAZON; Listing status must be between 1 and 3 
51c33f68-4598-46c6-99e5-c810c69b26f5; AMAZON; Listing price must be positive 
bb730073-23ed-4e28-8d89-4973706f5b72; EBAY; Upload time is required 
bb730073-23ed-4e28-8d89-4973706f5b72; EBAY; Listing status must be between 1 and 3 
2d054611-b728-4b73-9901-2fca95eccdd2; AMAZON; Listing status must be between 1 and 3 
de1a1805-c2f7-419c-8e17-75ecdbaee3eb; EBAY; Listing price must be positive 
da98b529-9aef-495e-920c-2b76c32627c8; AMAZON; Listing price must be positive 
0edc6669-4f85-4acd-a8cb-62321551a328; AMAZON; Owner email address must be a valid email address 
9ca67a3f-2c25-418a-9fc5-8eb5e706c324; AMAZON; Listing status must be between 1 and 3 
0d8197b2-ad33-48fe-850c-95803e096da3; AMAZON; Upload time is required 
bd7d2a41-9172-483d-a951-124bb1cd4137; EBAY; Listing status must be between 1 and 3 
bd7d2a41-9172-483d-a951-124bb1cd4137; EBAY; Owner email address must be a valid email address 
f7dffabc-dcb3-419e-ad97-ca30b2925bc3; EBAY; Listing status must be between 1 and 3 
f7dffabc-dcb3-419e-ad97-ca30b2925bc3; EBAY; Owner email address must be a valid email address 
f77e4513-94ce-4e42-b317-f84eaee9bad2; EBAY; Listing price must be positive 
f77e4513-94ce-4e42-b317-f84eaee9bad2; EBAY; Listing status must be between 1 and 3 
859f6f95-90d1-4d92-961e-01749e603048; EBAY; Listing price must be positive 
859f6f95-90d1-4d92-961e-01749e603048; EBAY; Upload time is required 
c65e866f-9430-4472-9fbc-a688c9c31ee2; EBAY; Listing status must be between 1 and 3 
bf47214a-6e56-485f-affd-4c1f778e399f; EBAY; Listing status must be between 1 and 3 
e8012514-ba10-4e03-bd38-d2f8c239fcad; AMAZON; Owner email address must be a valid email address 
93cb7d53-0601-4d34-8884-c18614f1da6f; AMAZON; Listing status must be between 1 and 3 
ec4daead-6151-4cd6-87b0-4c5e2bcef1a4; EBAY; Owner email address must be a valid email address 
4f310e53-12de-4bbb-9616-b6d40dce81bf; EBAY; Owner email address must be a valid email address 
4f310e53-12de-4bbb-9616-b6d40dce81bf; EBAY; Upload time is required 
01776dec-0e41-460b-8d7f-a77ec34c3963; EBAY; Upload time is required 
01776dec-0e41-460b-8d7f-a77ec34c3963; EBAY; Listing status must be between 1 and 3 
b47c349d-395f-47b1-ba6c-453df7eb3df6; AMAZON; Upload time is required 
b47c349d-395f-47b1-ba6c-453df7eb3df6; AMAZON; Listing price must be positive 
b47c349d-395f-47b1-ba6c-453df7eb3df6; AMAZON; Owner email address must be a valid email address 
4c4bd861-2095-49fd-9707-5a2db3c93195; AMAZON; Upload time is required 
80b54b8b-19d4-45b2-8c31-b0914512d47e; EBAY; Listing status must be between 1 and 3 
80b54b8b-19d4-45b2-8c31-b0914512d47e; EBAY; Upload time is required 
d5620b9a-ed5f-488c-b741-d71f9754319e; AMAZON; Upload time is required 
cbc65465-3ea2-4249-96d5-14f55122e9eb; EBAY; Listing status must be between 1 and 3 
f54a9b7f-9f52-477e-87b7-422b0bef0b49; EBAY; Upload time is required 
42c114e5-2ff8-4fc3-afb3-3390def4605c; AMAZON; Upload time is required 
42c114e5-2ff8-4fc3-afb3-3390def4605c; AMAZON; Listing status must be between 1 and 3 
99830a02-ce55-45e3-ab6d-72fa2aaecfd9; EBAY; Listing status must be between 1 and 3 
ee02435c-a74f-4a21-bcc7-3ed751263a43; AMAZON; Owner email address must be a valid email address 
